trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3508.0,3509.0,3513.8,0.0,1.0,5.8
381,1,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3516.0,3517.0,3522.8,8.0,9.0,14.8
382,2,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3526.0,3526.5,3532.8,18.0,18.5,24.8
383,3,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3536.0,3537.0,3541.8,28.0,29.0,33.8
384,4,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3544.0,3545.5,3551.8,36.0,37.5,43.8
385,5,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3554.0,3554.0,3559.3,46.0,46.0,51.3
386,6,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3562.0,3563.0,3568.8,54.0,55.0,60.8
387,7,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3572.0,3573.5,3578.3,64.0,65.5,70.3
388,8,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3582.0,3582.5,3587.8,74.0,74.5,79.8
389,9,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3590.0,3590.0,3595.8,82.0,82.0,87.8
390,10,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3598.0,3599.5,3604.3,90.0,91.5,96.3
391,11,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3608.0,3609.5,3615.3,100.0,101.5,107.3
392,12,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3618.0,3619.0,3625.3,110.0,111.0,117.3
393,13,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3628.0,3629.0,3634.3,120.0,121.0,126.3
394,14,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3638.0,3639.0,3644.3,130.0,131.0,136.3
395,15,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3648.0,3648.0,3652.8,140.0,140.0,144.8
396,16,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3656.0,3656.0,3661.3,148.0,148.0,153.3
397,17,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3664.0,3664.5,3670.8,156.0,156.5,162.8
398,18,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3674.0,3675.0,3680.3,166.0,167.0,172.3
399,19,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3684.0,3684.0,3689.3,176.0,176.0,181.3
400,20,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3692.0,3692.5,3697.3,184.0,184.5,189.3
401,21,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3700.0,3700.0,3705.3,192.0,192.0,197.3
402,22,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3708.0,3708.0,3713.3,200.0,200.0,205.3
403,23,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3716.0,3717.5,3723.3,208.0,209.5,215.3
404,24,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3726.0,3727.5,3733.3,218.0,219.5,225.3
405,25,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3736.0,3737.5,3742.8,228.0,229.5,234.8
406,26,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3746.0,3746.5,3752.3,238.0,238.5,244.3
