trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1248.0,1248.5,1254.3,0.0,0.5,6.3
141,1,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1258.0,1258.5,1264.8,10.0,10.5,16.8
142,2,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1268.0,1269.0,1274.3,20.0,21.0,26.3
143,3,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1278.0,1278.5,1283.8,30.0,30.5,35.8
144,4,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1286.0,1287.5,1292.8,38.0,39.5,44.8
145,5,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1296.0,1296.0,1301.8,48.0,48.0,53.8
146,6,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1304.0,1305.0,1309.8,56.0,57.0,61.8
147,7,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1312.0,1313.5,1319.3,64.0,65.5,71.3
148,8,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1322.0,1323.5,1328.8,74.0,75.5,80.8
149,9,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1332.0,1332.5,1337.3,84.0,84.5,89.3
150,10,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1340.0,1340.0,1345.8,92.0,92.0,97.8
151,11,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1348.0,1349.5,1354.8,100.0,101.5,106.8
