trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2382.0,2383.5,2388.3,0.0,1.5,6.3
261,1,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2392.0,2392.0,2398.3,10.0,10.0,16.3
262,2,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2402.0,2403.5,2408.3,20.0,21.5,26.3
263,3,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2412.0,2412.0,2416.8,30.0,30.0,34.8
264,4,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2420.0,2421.5,2427.8,38.0,39.5,45.8
265,5,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2430.0,2431.0,2436.3,48.0,49.0,54.3
266,6,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2440.0,2441.5,2446.3,58.0,59.5,64.3
267,7,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2450.0,2450.0,2455.8,68.0,68.0,73.8
268,8,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2458.0,2458.5,2463.8,76.0,76.5,81.8
269,9,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2466.0,2466.0,2472.3,84.0,84.0,90.3
270,10,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2476.0,2476.5,2482.8,94.0,94.5,100.8
271,11,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2486.0,2486.0,2491.3,104.0,104.0,109.3
272,12,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2494.0,2495.0,2501.3,112.0,113.0,119.3
273,13,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2504.0,2504.5,2509.8,122.0,122.5,127.8
274,14,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2512.0,2512.0,2517.8,130.0,130.0,135.8
275,15,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2520.0,2520.0,2526.3,138.0,138.0,144.3
276,16,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2530.0,2531.5,2537.3,148.0,149.5,155.3
277,17,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2540.0,2540.5,2545.3,158.0,158.5,163.3
278,18,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2548.0,2549.5,2555.3,166.0,167.5,173.3
279,19,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2558.0,2558.5,2563.8,176.0,176.5,181.8
280,20,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2566.0,2566.0,2570.8,184.0,184.0,188.8
281,21,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2574.0,2574.0,2579.8,192.0,192.0,197.8
282,22,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2582.0,2583.0,2588.8,200.0,201.0,206.8
283,23,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2592.0,2593.0,2598.3,210.0,211.0,216.3
284,24,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2602.0,2602.0,2608.3,220.0,220.0,226.3
285,25,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2612.0,2612.5,2618.8,230.0,230.5,236.8
286,26,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2622.0,2623.5,2628.3,240.0,241.5,246.3
287,27,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2632.0,2633.5,2639.3,250.0,251.5,257.3
288,28,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2642.0,2643.0,2647.8,260.0,261.0,265.8
289,29,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2650.0,2651.0,2655.8,268.0,269.0,273.8
290,30,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2658.0,2659.0,2664.3,276.0,277.0,282.3
291,31,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2668.0,2668.0,2673.3,286.0,286.0,291.3
292,32,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2676.0,2677.0,2682.8,294.0,295.0,300.8
293,33,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2686.0,2686.5,2692.8,304.0,304.5,310.8
294,34,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2696.0,2697.5,2703.8,314.0,315.5,321.8
295,35,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2706.0,2706.5,2711.3,324.0,324.5,329.3
296,36,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2714.0,2714.5,2719.8,332.0,332.5,337.8
297,37,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2722.0,2723.5,2729.3,340.0,341.5,347.3
298,38,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2732.0,2732.5,2738.8,350.0,350.5,356.8
299,39,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2742.0,2742.0,2746.8,360.0,360.0,364.8
