trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2402.0,2403.0,2408.3,0.0,1.0,6.3
261,1,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2412.0,2413.0,2418.8,10.0,11.0,16.8
262,2,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2422.0,2422.0,2428.3,20.0,20.0,26.3
263,3,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2432.0,2432.0,2437.8,30.0,30.0,35.8
264,4,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2440.0,2440.5,2445.3,38.0,38.5,43.3
265,5,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2448.0,2449.0,2454.3,46.0,47.0,52.3
266,6,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2458.0,2458.0,2464.3,56.0,56.0,62.3
267,7,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2468.0,2469.5,2475.8,66.0,67.5,73.8
268,8,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2478.0,2478.0,2482.8,76.0,76.0,80.8
269,9,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2486.0,2486.0,2490.8,84.0,84.0,88.8
270,10,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2494.0,2494.0,2499.3,92.0,92.0,97.3
271,11,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2502.0,2503.0,2508.3,100.0,101.0,106.3
272,12,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2512.0,2513.5,2519.8,110.0,111.5,117.8
273,13,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2522.0,2523.5,2528.3,120.0,121.5,126.3
274,14,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2532.0,2532.0,2538.3,130.0,130.0,136.3
275,15,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2542.0,2543.0,2548.8,140.0,141.0,146.8
276,16,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2552.0,2552.5,2558.8,150.0,150.5,156.8
277,17,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2562.0,2562.5,2568.8,160.0,160.5,166.8
278,18,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2572.0,2572.5,2577.3,170.0,170.5,175.3
279,19,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2580.0,2581.5,2587.8,178.0,179.5,185.8
280,20,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2590.0,2590.5,2596.8,188.0,188.5,194.8
281,21,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2600.0,2601.5,2607.3,198.0,199.5,205.3
282,22,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2610.0,2610.5,2616.3,208.0,208.5,214.3
283,23,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2620.0,2621.0,2627.3,218.0,219.0,225.3
284,24,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2630.0,2631.0,2637.3,228.0,229.0,235.3
