trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,8.0,8.5,10.0,8.0,8.5,10.0
2,2,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,16.0,16.0,17.0,16.0,16.0,17.0
3,3,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,24.0,25.5,28.0,24.0,25.5,28.0
4,4,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,32.0,32.0,33.5,32.0,32.0,33.5
5,5,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,40.0,40.5,42.5,40.0,40.5,42.5
6,6,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,48.0,49.0,50.0,48.0,49.0,50.0
7,7,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,56.0,57.0,59.0,56.0,57.0,59.0
8,8,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,64.0,65.0,66.0,64.0,65.0,66.0
9,9,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,72.0,72.5,74.5,72.0,72.5,74.5
10,0,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,80.0,81.5,82.5,0.0,1.5,2.5
11,1,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,88.0,88.5,90.0,8.0,8.5,10.0
12,2,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,96.0,97.5,99.0,16.0,17.5,19.0
13,3,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,104.0,104.0,106.0,24.0,24.0,26.0
14,4,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,112.0,112.5,114.5,32.0,32.5,34.5
15,5,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,120.0,120.0,121.0,40.0,40.0,41.0
16,6,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,128.0,128.5,129.5,48.0,48.5,49.5
17,7,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,136.0,136.0,138.5,56.0,56.0,58.5
18,8,0,localizer,1,HAND,hand,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,144.0,145.5,147.0,64.0,65.5,67.0
19,9,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,152.0,153.0,155.0,72.0,73.0,75.0
20,0,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,160.0,160.0,165.3,0.0,0.0,5.3
21,1,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,168.0,168.0,174.3,8.0,8.0,14.3
22,2,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,178.0,179.0,184.3,18.0,19.0,24.3
23,3,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,188.0,189.0,194.3,28.0,29.0,34.3
24,4,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,198.0,198.5,204.3,38.0,38.5,44.3
25,5,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,208.0,209.5,215.8,48.0,49.5,55.8
26,6,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,218.0,219.5,225.3,58.0,59.5,65.3
27,7,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,228.0,229.0,233.8,68.0,69.0,73.8
28,8,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,236.0,237.5,242.8,76.0,77.5,82.8
29,9,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,246.0,246.5,252.8,86.0,86.5,92.8
30,10,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,256.0,256.0,260.8,96.0,96.0,100.8
31,11,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,264.0,265.0,270.8,104.0,105.0,110.8
32,12,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,274.0,275.5,281.3,114.0,115.5,121.3
33,13,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,284.0,284.5,290.8,124.0,124.5,130.8
34,14,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,294.0,294.5,299.3,134.0,134.5,139.3
35,15,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,302.0,302.5,307.8,142.0,142.5,147.8
36,16,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,310.0,311.5,316.8,150.0,151.5,156.8
37,17,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,320.0,321.0,327.3,160.0,161.0,167.3
38,18,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,330.0,330.5,335.3,170.0,170.5,175.3
39,19,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,338.0,338.0,343.3,178.0,178.0,183.3
40,20,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,346.0,346.5,351.3,186.0,186.5,191.3
41,21,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,354.0,355.5,360.8,194.0,195.5,200.8
42,22,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,364.0,365.0,369.8,204.0,205.0,209.8
43,23,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,372.0,373.0,378.8,212.0,213.0,218.8
44,24,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,382.0,383.0,387.8,222.0,223.0,227.8
45,25,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,390.0,391.5,397.8,230.0,231.5,237.8
46,26,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,400.0,401.5,407.3,240.0,241.5,247.3
47,27,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,410.0,410.0,415.8,250.0,250.0,255.8
48,28,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,418.0,418.0,423.8,258.0,258.0,263.8
