trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
0,0,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,0.0,0.0,4.8
1,1,0,localizer,0,EYE,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,8.0,8.5,13.3
2,2,0,localizer,1,HAND,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,16.0,16.5,21.3
3,3,0,localizer,0,EYE,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,24.0,25.5,30.3
4,4,0,localizer,1,HAND,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,34.0,35.5,40.3
5,5,0,localizer,0,HAND,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,44.0,45.0,49.8
6,6,0,localizer,1,HAND,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,52.0,52.5,57.3
7,7,0,localizer,1,EYE,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,60.0,61.5,66.3
8,8,0,localizer,1,EYE,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,70.0,70.5,75.3
9,9,0,localizer,0,HAND,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,78.0,79.5,84.3
10,10,0,localizer,0,HAND,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,88.0,89.0,93.8
11,11,0,localizer,1,HAND,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,96.0,96.0,100.8
12,12,0,localizer,0,EYE,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,104.0,105.0,109.8
13,13,0,localizer,0,EYE,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,112.0,113.0,117.8
14,14,0,localizer,0,EYE,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,120.0,120.5,125.3
15,15,0,localizer,1,HAND,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,128.0,128.0,132.8
16,16,0,localizer,1,EYE,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,136.0,137.5,142.3
17,17,0,localizer,0,HAND,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,146.0,146.5,151.3
18,18,0,localizer,0,HAND,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,154.0,154.5,159.3
19,19,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,162.0,162.0,166.8
