trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,8.0,9.5,11.0,8.0,9.5,11.0
2,2,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,16.0,17.5,18.5,16.0,17.5,18.5
3,3,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,24.0,25.0,27.5,24.0,25.0,27.5
4,4,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,32.0,32.0,34.5,32.0,32.0,34.5
5,5,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,40.0,40.0,41.0,40.0,40.0,41.0
6,6,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,48.0,48.0,49.5,48.0,48.0,49.5
7,7,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,56.0,56.0,58.5,56.0,56.0,58.5
8,8,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,64.0,65.0,67.5,64.0,65.0,67.5
9,9,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,72.0,73.0,75.5,72.0,73.0,75.5
10,0,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,80.0,81.5,84.0,0.0,1.5,4.0
11,1,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,88.0,89.5,90.5,8.0,9.5,10.5
12,2,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,96.0,96.5,98.5,16.0,16.5,18.5
13,3,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,104.0,104.5,107.0,24.0,24.5,27.0
14,4,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,112.0,112.0,114.5,32.0,32.0,34.5
15,5,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,120.0,120.5,121.5,40.0,40.5,41.5
16,6,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,128.0,128.0,130.0,48.0,48.0,50.0
17,7,0,localizer,1,HAND,hand,1,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,136.0,137.5,138.5,56.0,57.5,58.5
18,8,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,144.0,145.0,146.0,64.0,65.0,66.0
19,9,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,152.0,152.0,154.0,72.0,72.0,74.0
20,0,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,160.0,160.5,165.8,0.0,0.5,5.8
21,1,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,168.0,169.5,174.8,8.0,9.5,14.8
22,2,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,178.0,179.0,184.3,18.0,19.0,24.3
23,3,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,188.0,188.0,193.3,28.0,28.0,33.3
24,4,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,196.0,196.0,202.3,36.0,36.0,42.3
25,5,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,206.0,207.5,213.8,46.0,47.5,53.8
26,6,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,216.0,217.5,222.8,56.0,57.5,62.8
27,7,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,226.0,226.0,232.3,66.0,66.0,72.3
28,8,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,236.0,236.0,242.3,76.0,76.0,82.3
29,9,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,246.0,247.0,253.3,86.0,87.0,93.3
30,10,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,256.0,257.5,262.8,96.0,97.5,102.8
31,11,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,266.0,266.0,271.8,106.0,106.0,111.8
32,12,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,274.0,275.0,279.8,114.0,115.0,119.8
33,13,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,282.0,283.0,288.3,122.0,123.0,128.3
34,14,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,292.0,293.0,299.3,132.0,133.0,139.3
35,15,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,302.0,302.0,307.3,142.0,142.0,147.3
36,16,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,310.0,311.0,317.3,150.0,151.0,157.3
37,17,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,320.0,320.0,325.8,160.0,160.0,165.8
38,18,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,328.0,328.0,334.3,168.0,168.0,174.3
39,19,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,338.0,339.5,344.8,178.0,179.5,184.8
40,20,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,348.0,349.0,355.3,188.0,189.0,195.3
41,21,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,358.0,358.0,364.3,198.0,198.0,204.3
42,22,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,368.0,369.5,375.3,208.0,209.5,215.3
43,23,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,378.0,379.5,385.8,218.0,219.5,225.8
44,24,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,388.0,388.0,393.3,228.0,228.0,233.3
45,25,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,396.0,396.5,402.3,236.0,236.5,242.3
46,26,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,406.0,407.0,412.3,246.0,247.0,252.3
47,27,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,416.0,417.5,422.8,256.0,257.5,262.8
48,28,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,426.0,427.5,433.8,266.0,267.5,273.8
49,29,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,436.0,437.0,442.8,276.0,277.0,282.8
50,30,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,446.0,446.5,452.3,286.0,286.5,292.3
51,31,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,456.0,456.0,460.8,296.0,296.0,300.8
52,32,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,464.0,464.0,470.3,304.0,304.0,310.3
53,33,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,474.0,474.0,479.3,314.0,314.0,319.3
54,34,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,482.0,483.0,489.3,322.0,323.0,329.3
55,35,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,492.0,492.5,497.8,332.0,332.5,337.8
56,36,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,500.0,500.5,506.8,340.0,340.5,346.8
57,37,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,510.0,511.0,516.8,350.0,351.0,356.8
58,38,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,520.0,521.0,527.3,360.0,361.0,367.3
59,39,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,530.0,531.0,537.3,370.0,371.0,377.3
60,40,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,540.0,540.5,546.8,380.0,380.5,386.8
61,41,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,550.0,550.0,555.8,390.0,390.0,395.8
62,42,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,558.0,558.5,564.8,398.0,398.5,404.8
63,43,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,568.0,568.5,574.8,408.0,408.5,414.8
64,44,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,578.0,579.0,584.8,418.0,419.0,424.8
65,45,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,588.0,589.0,594.3,428.0,429.0,434.3
66,46,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,598.0,599.5,605.3,438.0,439.5,445.3
67,47,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,608.0,609.5,614.3,448.0,449.5,454.3
68,48,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,618.0,619.5,624.3,458.0,459.5,464.3
69,49,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,628.0,628.0,632.8,468.0,468.0,472.8
70,50,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,636.0,637.5,643.3,476.0,477.5,483.3
71,51,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,646.0,646.5,652.8,486.0,486.5,492.8
72,52,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,656.0,657.0,661.8,496.0,497.0,501.8
