trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3490.0,3490.5,3496.8,0.0,0.5,6.8
381,1,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3500.0,3500.5,3505.8,10.0,10.5,15.8
382,2,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3508.0,3509.0,3515.3,18.0,19.0,25.3
383,3,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3518.0,3519.5,3524.3,28.0,29.5,34.3
384,4,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3528.0,3529.5,3535.3,38.0,39.5,45.3
385,5,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3538.0,3538.5,3544.8,48.0,48.5,54.8
386,6,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3548.0,3549.5,3555.3,58.0,59.5,65.3
387,7,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3558.0,3558.0,3563.3,68.0,68.0,73.3
388,8,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3566.0,3566.0,3572.3,76.0,76.0,82.3
389,9,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3576.0,3576.5,3581.8,86.0,86.5,91.8
390,10,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3584.0,3585.5,3590.8,94.0,95.5,100.8
391,11,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3594.0,3595.0,3600.8,104.0,105.0,110.8
392,12,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3604.0,3605.5,3611.3,114.0,115.5,121.3
393,13,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3614.0,3615.0,3620.3,124.0,125.0,130.3
394,14,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3624.0,3625.5,3630.8,134.0,135.5,140.8
395,15,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3634.0,3634.5,3639.8,144.0,144.5,149.8
396,16,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3642.0,3643.0,3648.8,152.0,153.0,158.8
397,17,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3652.0,3653.5,3659.8,162.0,163.5,169.8
398,18,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3662.0,3663.0,3668.3,172.0,173.0,178.3
399,19,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3672.0,3672.0,3677.8,182.0,182.0,187.8
400,20,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3680.0,3680.0,3684.8,190.0,190.0,194.8
401,21,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3688.0,3689.5,3695.3,198.0,199.5,205.3
402,22,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3698.0,3698.0,3702.8,208.0,208.0,212.8
403,23,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3706.0,3707.0,3711.8,216.0,217.0,221.8
404,24,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3714.0,3714.5,3720.3,224.0,224.5,230.3
405,25,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3724.0,3724.0,3730.3,234.0,234.0,240.3
406,26,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3734.0,3735.5,3741.3,244.0,245.5,251.3
407,27,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3744.0,3744.0,3749.8,254.0,254.0,259.8
408,28,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3752.0,3752.0,3758.3,262.0,262.0,268.3
409,29,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3762.0,3763.5,3769.3,272.0,273.5,279.3
410,30,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3772.0,3772.0,3778.3,282.0,282.0,288.3
411,31,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3782.0,3782.5,3788.8,292.0,292.5,298.8
412,32,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3792.0,3792.5,3798.3,302.0,302.5,308.3
413,33,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3802.0,3803.5,3808.8,312.0,313.5,318.8
414,34,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3812.0,3813.0,3818.3,322.0,323.0,328.3
415,35,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3822.0,3822.5,3827.8,332.0,332.5,337.8
416,36,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3830.0,3831.0,3837.3,340.0,341.0,347.3
417,37,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3840.0,3840.0,3846.3,350.0,350.0,356.3
418,38,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3850.0,3851.5,3857.8,360.0,361.5,367.8
419,39,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3860.0,3861.5,3867.8,370.0,371.5,377.8
420,40,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3870.0,3870.5,3875.3,380.0,380.5,385.3
421,41,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3878.0,3879.5,3885.8,388.0,389.5,395.8
422,42,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3888.0,3889.5,3894.3,398.0,399.5,404.3
423,43,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3898.0,3899.0,3904.3,408.0,409.0,414.3
424,44,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3908.0,3908.5,3914.3,418.0,418.5,424.3
425,45,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3918.0,3918.5,3924.3,428.0,428.5,434.3
426,46,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3928.0,3929.0,3934.8,438.0,439.0,444.8
427,47,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3938.0,3939.5,3944.3,448.0,449.5,454.3
428,48,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3948.0,3949.5,3954.3,458.0,459.5,464.3
429,49,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3958.0,3959.0,3965.3,468.0,469.0,475.3
430,50,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3968.0,3969.5,3975.3,478.0,479.5,485.3
431,51,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3978.0,3978.0,3984.3,488.0,488.0,494.3
432,52,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3988.0,3988.5,3994.3,498.0,498.5,504.3
433,53,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3998.0,3999.5,4005.8,508.0,509.5,515.8
434,54,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4008.0,4008.0,4014.3,518.0,518.0,524.3
435,55,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4018.0,4018.5,4024.8,528.0,528.5,534.8
436,56,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4028.0,4028.0,4033.8,538.0,538.0,543.8
437,57,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4036.0,4036.0,4041.3,546.0,546.0,551.3
438,58,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4044.0,4044.0,4048.8,554.0,554.0,558.8
439,59,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4052.0,4052.5,4057.8,562.0,562.5,567.8
440,60,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4060.0,4060.5,4066.8,570.0,570.5,576.8
441,61,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4070.0,4070.5,4075.3,580.0,580.5,585.3
442,62,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4078.0,4078.5,4084.3,588.0,588.5,594.3
443,63,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4088.0,4089.5,4095.3,598.0,599.5,605.3
444,64,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4098.0,4099.5,4104.3,608.0,609.5,614.3
445,65,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4108.0,4109.0,4114.8,618.0,619.0,624.8
446,66,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4118.0,4118.5,4123.3,628.0,628.5,633.3
447,67,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4126.0,4126.5,4132.8,636.0,636.5,642.8
448,68,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4136.0,4137.0,4142.8,646.0,647.0,652.8
449,69,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4146.0,4147.0,4152.8,656.0,657.0,662.8
450,70,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4156.0,4157.0,4163.3,666.0,667.0,673.3
451,71,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4166.0,4167.0,4172.8,676.0,677.0,682.8
452,72,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4176.0,4176.0,4182.3,686.0,686.0,692.3
453,73,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4186.0,4186.5,4192.3,696.0,696.5,702.3
454,74,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4196.0,4196.5,4201.3,706.0,706.5,711.3
455,75,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4204.0,4204.0,4208.8,714.0,714.0,718.8
456,76,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4212.0,4213.5,4218.3,722.0,723.5,728.3
457,77,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4222.0,4223.5,4228.8,732.0,733.5,738.8
458,78,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4232.0,4233.5,4238.8,742.0,743.5,748.8
459,79,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4242.0,4243.0,4248.8,752.0,753.0,758.8
460,80,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4252.0,4252.5,4258.3,762.0,762.5,768.3
461,81,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4262.0,4262.0,4267.8,772.0,772.0,777.8
462,82,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4270.0,4271.5,4277.3,780.0,781.5,787.3
463,83,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4280.0,4281.0,4287.3,790.0,791.0,797.3
464,84,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4290.0,4291.0,4295.8,800.0,801.0,805.8
465,85,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4298.0,4298.0,4303.3,808.0,808.0,813.3
466,86,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4306.0,4306.5,4312.3,816.0,816.5,822.3
467,87,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4316.0,4317.0,4323.3,826.0,827.0,833.3
468,88,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4326.0,4326.5,4331.8,836.0,836.5,841.8
469,89,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4334.0,4334.0,4338.8,844.0,844.0,848.8
470,90,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4342.0,4343.0,4347.8,852.0,853.0,857.8
471,91,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4350.0,4351.0,4357.3,860.0,861.0,867.3
472,92,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4360.0,4361.0,4365.8,870.0,871.0,875.8
473,93,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4368.0,4369.5,4375.3,878.0,879.5,885.3
474,94,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4378.0,4379.0,4384.8,888.0,889.0,894.8
475,95,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4388.0,4389.0,4394.8,898.0,899.0,904.8
476,96,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4398.0,4398.5,4404.3,908.0,908.5,914.3
477,97,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4408.0,4408.0,4413.8,918.0,918.0,923.8
478,98,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4416.0,4417.0,4421.8,926.0,927.0,931.8
479,99,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4424.0,4424.0,4429.3,934.0,934.0,939.3
480,100,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4432.0,4432.0,4437.8,942.0,942.0,947.8
481,101,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4440.0,4441.0,4447.3,950.0,951.0,957.3
482,102,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4450.0,4451.5,4457.3,960.0,961.5,967.3
483,103,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4460.0,4461.0,4466.3,970.0,971.0,976.3
484,104,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4470.0,4470.0,4475.8,980.0,980.0,985.8
485,105,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4478.0,4479.0,4483.8,988.0,989.0,993.8
486,106,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4486.0,4486.0,4491.8,996.0,996.0,1001.8
487,107,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4494.0,4495.0,4500.8,1004.0,1005.0,1010.8
488,108,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4504.0,4505.0,4509.8,1014.0,1015.0,1019.8
489,109,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4512.0,4512.5,4518.3,1022.0,1022.5,1028.3
490,110,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4522.0,4522.0,4527.8,1032.0,1032.0,1037.8
491,111,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4530.0,4530.0,4534.8,1040.0,1040.0,1044.8
492,112,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4538.0,4538.5,4543.3,1048.0,1048.5,1053.3
493,113,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4546.0,4546.5,4551.8,1056.0,1056.5,1061.8
494,114,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4554.0,4555.0,4559.8,1064.0,1065.0,1069.8
495,115,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4562.0,4563.0,4569.3,1072.0,1073.0,1079.3
496,116,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4572.0,4572.5,4578.3,1082.0,1082.5,1088.3
497,117,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4582.0,4582.0,4588.3,1092.0,1092.0,1098.3
498,118,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4592.0,4592.0,4596.8,1102.0,1102.0,1106.8
499,119,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4600.0,4600.5,4605.3,1110.0,1110.5,1115.3
