trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
0,0,0,localizer,0,HAND,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,0.0,0.5,5.3
1,1,0,localizer,1,HAND,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,8.0,9.5,14.3
2,2,0,localizer,0,HAND,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,18.0,19.0,23.8
3,3,0,localizer,1,EYE,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,26.0,26.5,31.3
4,4,0,localizer,1,HAND,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,34.0,35.0,39.8
5,5,0,localizer,0,HAND,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,42.0,42.0,46.8
6,6,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,50.0,50.0,54.8
7,7,0,localizer,0,EYE,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,58.0,58.5,63.3
8,8,0,localizer,0,HAND,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,66.0,66.0,70.8
9,9,0,localizer,1,HAND,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,74.0,74.5,79.3
10,10,0,localizer,0,EYE,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,82.0,83.5,88.3
11,11,0,localizer,1,EYE,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,92.0,93.0,97.8
12,12,0,localizer,0,EYE,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,100.0,100.5,105.3
13,13,0,localizer,1,HAND,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,108.0,108.0,112.8
14,14,0,localizer,0,HAND,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,116.0,116.5,121.3
15,15,0,localizer,1,EYE,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,124.0,125.0,129.8
16,16,0,localizer,1,HAND,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,132.0,133.0,137.8
17,17,0,localizer,0,EYE,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,140.0,140.5,145.3
18,18,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,148.0,148.0,152.8
19,19,0,localizer,0,EYE,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,156.0,157.0,161.8
20,0,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,164.0,164.0,169.8
21,1,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,172.0,173.5,178.8
22,2,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,182.0,183.5,188.8
23,3,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,192.0,192.5,197.8
24,4,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,200.0,200.0,204.8
25,5,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,208.0,209.0,214.8
26,6,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,218.0,218.0,223.3
27,7,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,226.0,227.0,232.3
28,8,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,236.0,237.5,242.3
29,9,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,246.0,246.5,251.8
30,10,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,254.0,254.5,260.3
31,11,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,264.0,264.5,270.3
32,12,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,274.0,274.0,279.8
33,13,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,282.0,282.0,287.8
34,14,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,290.0,291.5,296.3
35,15,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,300.0,300.0,304.8
36,16,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,308.0,308.0,314.3
37,17,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,318.0,318.0,323.3
38,18,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,326.0,327.5,332.3
39,19,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,336.0,336.0,342.3
40,20,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,346.0,346.5,351.8
41,21,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,354.0,355.5,360.8
42,22,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,364.0,365.5,370.3
43,23,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,374.0,374.0,379.3
44,24,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,382.0,383.0,388.3
45,25,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,392.0,393.5,399.8
46,26,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,402.0,402.5,408.3
47,27,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,412.0,413.0,417.8
48,28,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,420.0,421.0,426.8
49,29,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,430.0,430.0,435.3
50,30,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,438.0,439.0,444.8
51,31,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,448.0,449.0,455.3
52,32,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,458.0,459.5,465.8
53,33,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,468.0,468.5,474.8
54,34,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,478.0,478.0,483.8
55,35,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,486.0,487.0,491.8
56,36,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,494.0,495.5,500.3
57,37,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,504.0,505.5,510.3
58,38,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,514.0,514.5,519.8
59,39,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,522.0,523.0,529.3
60,40,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,532.0,533.5,539.8
61,41,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,542.0,543.5,549.3
62,42,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,552.0,552.0,558.3
63,43,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,562.0,563.5,569.3
64,44,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,572.0,572.5,577.8
65,45,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,580.0,581.5,587.3
66,46,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,590.0,590.5,595.8
67,47,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,598.0,599.5,605.8
68,48,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,608.0,608.5,614.8
69,49,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,618.0,619.5,625.3
70,50,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,628.0,628.5,633.8
71,51,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,636.0,637.0,641.8
72,52,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,644.0,644.5,650.8
73,53,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,654.0,654.5,659.3
74,54,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,662.0,662.0,667.8
75,55,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,670.0,671.0,677.3
76,56,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,680.0,680.5,686.8
77,57,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,690.0,690.5,695.3
78,58,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,698.0,699.5,705.3
79,59,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,708.0,708.5,714.8
80,60,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,718.0,719.0,724.8
81,61,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,728.0,729.0,734.8
82,62,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,738.0,739.0,743.8
83,63,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,746.0,747.5,753.3
84,64,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,756.0,757.0,763.3
85,65,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,766.0,767.0,771.8
86,66,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,774.0,775.5,780.8
87,67,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,784.0,784.5,790.3
88,68,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,794.0,794.5,800.8
