trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,0.0,0.0,1.5,0.0,0.0,1.5
1,1,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,8.0,9.0,11.0,8.0,9.0,11.0
2,2,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,16.0,17.5,19.0,16.0,17.5,19.0
3,3,0,localizer,1,HAND,hand,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,24.0,25.0,27.0,24.0,25.0,27.0
4,4,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,32.0,33.5,36.0,32.0,33.5,36.0
5,5,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,40.0,41.5,44.0,40.0,41.5,44.0
6,6,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,48.0,48.0,50.0,48.0,48.0,50.0
7,7,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,56.0,56.0,57.5,56.0,56.0,57.5
8,8,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,64.0,65.5,67.5,64.0,65.5,67.5
9,9,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,72.0,72.0,73.0,72.0,72.0,73.0
10,0,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,80.0,80.5,82.5,0.0,0.5,2.5
11,1,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,88.0,88.0,89.5,8.0,8.0,9.5
12,2,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,96.0,96.5,98.5,16.0,16.5,18.5
13,3,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,104.0,104.0,105.5,24.0,24.0,25.5
14,4,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,112.0,112.5,113.5,32.0,32.5,33.5
15,5,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,120.0,120.5,122.5,40.0,40.5,42.5
16,6,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,128.0,129.0,130.5,48.0,49.0,50.5
17,7,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,136.0,136.0,138.5,56.0,56.0,58.5
18,8,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,144.0,144.5,146.5,64.0,64.5,66.5
19,9,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,152.0,153.0,154.5,72.0,73.0,74.5
20,0,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,160.0,161.0,166.3,0.0,1.0,6.3
21,1,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,170.0,171.5,176.3,10.0,11.5,16.3
22,2,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,180.0,180.0,185.3,20.0,20.0,25.3
23,3,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,188.0,189.5,194.8,28.0,29.5,34.8
24,4,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,198.0,198.5,203.8,38.0,38.5,43.8
25,5,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,206.0,206.0,211.8,46.0,46.0,51.8
26,6,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,214.0,215.5,221.8,54.0,55.5,61.8
27,7,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,224.0,225.5,230.3,64.0,65.5,70.3
28,8,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,234.0,235.5,240.3,74.0,75.5,80.3
29,9,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,244.0,244.5,249.3,84.0,84.5,89.3
30,10,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,252.0,253.5,259.8,92.0,93.5,99.8
31,11,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,262.0,263.5,268.8,102.0,103.5,108.8
32,12,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,272.0,272.0,277.8,112.0,112.0,117.8
