trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2382.0,2383.5,2388.3,0.0,1.5,6.3
261,1,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2392.0,2393.5,2398.8,10.0,11.5,16.8
262,2,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2402.0,2402.0,2407.8,20.0,20.0,25.8
263,3,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2410.0,2411.0,2415.8,28.0,29.0,33.8
264,4,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2418.0,2418.5,2423.8,36.0,36.5,41.8
265,5,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2426.0,2427.5,2433.3,44.0,45.5,51.3
266,6,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2436.0,2436.5,2441.3,54.0,54.5,59.3
267,7,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2444.0,2445.5,2451.3,62.0,63.5,69.3
268,8,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2454.0,2455.5,2460.8,72.0,73.5,78.8
269,9,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2464.0,2464.0,2469.8,82.0,82.0,87.8
270,10,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2472.0,2472.0,2478.3,90.0,90.0,96.3
271,11,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2482.0,2483.5,2489.8,100.0,101.5,107.8
272,12,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2492.0,2492.0,2498.3,110.0,110.0,116.3
273,13,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2502.0,2502.5,2508.3,120.0,120.5,126.3
274,14,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2512.0,2513.0,2519.3,130.0,131.0,137.3
275,15,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2522.0,2523.5,2528.8,140.0,141.5,146.8
276,16,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2532.0,2533.5,2538.3,150.0,151.5,156.3
277,17,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2542.0,2542.0,2546.8,160.0,160.0,164.8
278,18,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2550.0,2551.0,2556.3,168.0,169.0,174.3
279,19,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2560.0,2561.5,2567.8,178.0,179.5,185.8
280,20,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2570.0,2570.5,2576.3,188.0,188.5,194.3
281,21,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2580.0,2580.5,2585.3,198.0,198.5,203.3
282,22,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2588.0,2589.0,2595.3,206.0,207.0,213.3
283,23,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2598.0,2598.5,2603.3,216.0,216.5,221.3
284,24,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2606.0,2607.5,2612.3,224.0,225.5,230.3
285,25,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2616.0,2616.5,2622.3,234.0,234.5,240.3
286,26,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2626.0,2626.0,2631.3,244.0,244.0,249.3
287,27,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2634.0,2635.0,2640.3,252.0,253.0,258.3
288,28,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2644.0,2644.5,2649.8,262.0,262.5,267.8
289,29,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2652.0,2653.5,2659.8,270.0,271.5,277.8
290,30,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2662.0,2662.0,2666.8,280.0,280.0,284.8
291,31,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2670.0,2670.0,2674.8,288.0,288.0,292.8
292,32,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2678.0,2679.0,2684.8,296.0,297.0,302.8
293,33,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2688.0,2689.5,2694.8,306.0,307.5,312.8
294,34,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2698.0,2699.0,2703.8,316.0,317.0,321.8
295,35,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2706.0,2707.5,2712.8,324.0,325.5,330.8
296,36,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2716.0,2717.0,2723.3,334.0,335.0,341.3
297,37,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2726.0,2727.0,2732.3,344.0,345.0,350.3
298,38,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2736.0,2737.0,2741.8,354.0,355.0,359.8
299,39,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2744.0,2745.5,2751.3,362.0,363.5,369.3
300,40,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2754.0,2754.0,2759.3,372.0,372.0,377.3
301,41,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2762.0,2762.5,2768.8,380.0,380.5,386.8
302,42,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2772.0,2772.0,2778.3,390.0,390.0,396.3
303,43,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2782.0,2782.0,2786.8,400.0,400.0,404.8
304,44,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2790.0,2790.0,2796.3,408.0,408.0,414.3
305,45,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2800.0,2801.0,2805.8,418.0,419.0,423.8
306,46,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2808.0,2809.0,2814.3,426.0,427.0,432.3
307,47,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2818.0,2819.5,2824.3,436.0,437.5,442.3
308,48,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2828.0,2828.5,2833.8,446.0,446.5,451.8
309,49,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2836.0,2837.0,2842.3,454.0,455.0,460.3
310,50,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2846.0,2847.0,2852.8,464.0,465.0,470.8
311,51,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2856.0,2857.5,2863.8,474.0,475.5,481.8
312,52,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2866.0,2866.5,2872.8,484.0,484.5,490.8
313,53,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2876.0,2877.5,2883.3,494.0,495.5,501.3
314,54,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2886.0,2886.0,2892.3,504.0,504.0,510.3
315,55,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2896.0,2897.5,2903.3,514.0,515.5,521.3
316,56,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2906.0,2906.5,2912.3,524.0,524.5,530.3
317,57,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2916.0,2916.0,2920.8,534.0,534.0,538.8
318,58,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2924.0,2925.0,2929.8,542.0,543.0,547.8
319,59,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2932.0,2932.5,2937.3,550.0,550.5,555.3
320,60,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2940.0,2940.5,2946.3,558.0,558.5,564.3
321,61,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2950.0,2950.5,2956.8,568.0,568.5,574.8
322,62,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2960.0,2960.0,2964.8,578.0,578.0,582.8
323,63,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2968.0,2969.0,2974.3,586.0,587.0,592.3
324,64,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2978.0,2978.5,2984.8,596.0,596.5,602.8
325,65,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2988.0,2988.0,2992.8,606.0,606.0,610.8
326,66,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2996.0,2997.0,3002.3,614.0,615.0,620.3
327,67,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3006.0,3006.5,3011.3,624.0,624.5,629.3
328,68,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3014.0,3015.0,3021.3,632.0,633.0,639.3
329,69,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3024.0,3024.5,3030.3,642.0,642.5,648.3
330,70,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3034.0,3034.0,3038.8,652.0,652.0,656.8
331,71,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3042.0,3043.5,3048.8,660.0,661.5,666.8
332,72,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3052.0,3052.5,3058.3,670.0,670.5,676.3
333,73,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3062.0,3063.0,3068.8,680.0,681.0,686.8
334,74,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3072.0,3072.5,3078.3,690.0,690.5,696.3
335,75,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3082.0,3083.0,3088.8,700.0,701.0,706.8
336,76,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3092.0,3092.5,3098.3,710.0,710.5,716.3
337,77,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3102.0,3103.0,3107.8,720.0,721.0,725.8
338,78,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3110.0,3110.5,3116.8,728.0,728.5,734.8
339,79,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3120.0,3121.0,3126.3,738.0,739.0,744.3
340,80,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3130.0,3131.5,3137.8,748.0,749.5,755.8
341,81,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3140.0,3141.0,3146.3,758.0,759.0,764.3
342,82,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3150.0,3151.0,3155.8,768.0,769.0,773.8
343,83,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3158.0,3158.0,3163.8,776.0,776.0,781.8
344,84,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3166.0,3167.5,3172.3,784.0,785.5,790.3
345,85,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3176.0,3176.0,3181.8,794.0,794.0,799.8
346,86,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3184.0,3185.5,3191.3,802.0,803.5,809.3
