trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2364.0,2365.5,2371.8,0.0,1.5,7.8
261,1,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2374.0,2374.0,2380.3,10.0,10.0,16.3
262,2,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2384.0,2384.0,2390.3,20.0,20.0,26.3
263,3,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2394.0,2394.5,2400.8,30.0,30.5,36.8
264,4,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2404.0,2404.5,2409.3,40.0,40.5,45.3
265,5,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2412.0,2412.5,2418.3,48.0,48.5,54.3
266,6,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2422.0,2423.5,2428.8,58.0,59.5,64.8
267,7,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2432.0,2433.0,2439.3,68.0,69.0,75.3
268,8,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2442.0,2443.5,2448.3,78.0,79.5,84.3
269,9,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2452.0,2453.5,2458.3,88.0,89.5,94.3
270,10,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2462.0,2463.5,2469.8,98.0,99.5,105.8
271,11,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2472.0,2473.5,2479.8,108.0,109.5,115.8
272,12,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2482.0,2482.0,2488.3,118.0,118.0,124.3
273,13,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2492.0,2492.5,2498.8,128.0,128.5,134.8
274,14,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2502.0,2502.0,2506.8,138.0,138.0,142.8
