trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3490.0,3490.5,3496.3,0.0,0.5,6.3
381,1,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3500.0,3501.5,3506.8,10.0,11.5,16.8
382,2,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3510.0,3511.5,3516.8,20.0,21.5,26.8
383,3,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3520.0,3520.5,3526.8,30.0,30.5,36.8
384,4,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3530.0,3530.5,3536.3,40.0,40.5,46.3
385,5,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3540.0,3540.5,3545.8,50.0,50.5,55.8
386,6,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3548.0,3548.0,3552.8,58.0,58.0,62.8
387,7,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3556.0,3556.5,3562.3,66.0,66.5,72.3
388,8,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3566.0,3567.0,3573.3,76.0,77.0,83.3
389,9,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3576.0,3577.0,3583.3,86.0,87.0,93.3
390,10,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3586.0,3586.0,3591.8,96.0,96.0,101.8
391,11,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3594.0,3595.5,3600.8,104.0,105.5,110.8
392,12,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3604.0,3604.0,3609.8,114.0,114.0,119.8
393,13,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3612.0,3613.0,3618.8,122.0,123.0,128.8
394,14,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3622.0,3623.0,3628.8,132.0,133.0,138.8
395,15,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3632.0,3633.0,3637.8,142.0,143.0,147.8
