trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,0.0,0.5,1.5,0.0,0.5,1.5
1,1,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,8.0,9.0,10.0,8.0,9.0,10.0
2,2,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,16.0,16.0,18.5,16.0,16.0,18.5
3,3,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,24.0,25.5,27.5,24.0,25.5,27.5
4,4,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,32.0,33.5,36.0,32.0,33.5,36.0
5,5,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,40.0,41.0,42.0,40.0,41.0,42.0
6,6,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,48.0,49.0,50.5,48.0,49.0,50.5
7,7,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,56.0,56.0,57.5,56.0,56.0,57.5
8,8,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,64.0,64.0,65.5,64.0,64.0,65.5
9,9,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,72.0,72.5,74.5,72.0,72.5,74.5
10,0,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,80.0,81.5,83.0,0.0,1.5,3.0
11,1,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,88.0,88.5,91.0,8.0,8.5,11.0
12,2,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,96.0,97.0,98.5,16.0,17.0,18.5
13,3,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,104.0,104.0,105.0,24.0,24.0,25.0
14,4,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,112.0,113.0,114.0,32.0,33.0,34.0
15,5,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,120.0,120.5,121.5,40.0,40.5,41.5
16,6,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,128.0,129.0,131.5,48.0,49.0,51.5
17,7,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,136.0,137.0,138.0,56.0,57.0,58.0
18,8,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,144.0,144.0,146.0,64.0,64.0,66.0
19,9,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,152.0,152.0,153.5,72.0,72.0,73.5
20,0,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,160.0,161.0,166.3,0.0,1.0,6.3
21,1,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,170.0,171.0,176.3,10.0,11.0,16.3
22,2,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,180.0,180.5,186.3,20.0,20.5,26.3
23,3,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,190.0,191.5,196.8,30.0,31.5,36.8
24,4,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,200.0,201.0,206.8,40.0,41.0,46.8
25,5,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,210.0,210.0,214.8,50.0,50.0,54.8
26,6,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,218.0,218.0,223.8,58.0,58.0,63.8
27,7,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,226.0,226.5,232.3,66.0,66.5,72.3
28,8,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,236.0,237.0,242.3,76.0,77.0,82.3
29,9,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,246.0,247.5,253.3,86.0,87.5,93.3
