trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2394.0,2395.0,2400.8,0.0,1.0,6.8
261,1,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2404.0,2405.5,2410.8,10.0,11.5,16.8
262,2,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2414.0,2414.0,2420.3,20.0,20.0,26.3
263,3,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2424.0,2424.0,2430.3,30.0,30.0,36.3
264,4,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2434.0,2435.0,2439.8,40.0,41.0,45.8
265,5,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2442.0,2443.0,2447.8,48.0,49.0,53.8
266,6,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2450.0,2451.5,2456.8,56.0,57.5,62.8
267,7,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2460.0,2461.5,2467.3,66.0,67.5,73.3
268,8,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2470.0,2471.0,2476.3,76.0,77.0,82.3
269,9,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2480.0,2481.0,2486.8,86.0,87.0,92.8
270,10,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2490.0,2490.5,2495.8,96.0,96.5,101.8
271,11,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2498.0,2498.5,2503.8,104.0,104.5,109.8
272,12,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2506.0,2506.5,2511.3,112.0,112.5,117.3
273,13,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2514.0,2514.0,2519.8,120.0,120.0,125.8
274,14,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2522.0,2523.0,2528.3,128.0,129.0,134.3
275,15,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2532.0,2532.0,2536.8,138.0,138.0,142.8
276,16,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2540.0,2540.5,2546.3,146.0,146.5,152.3
277,17,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2550.0,2550.5,2555.8,156.0,156.5,161.8
