trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2384.0,2385.5,2391.8,0.0,1.5,7.8
261,1,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2394.0,2395.0,2399.8,10.0,11.0,15.8
262,2,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2402.0,2403.0,2408.8,18.0,19.0,24.8
263,3,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2412.0,2413.5,2418.8,28.0,29.5,34.8
264,4,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2422.0,2422.0,2426.8,38.0,38.0,42.8
265,5,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2430.0,2431.0,2435.8,46.0,47.0,51.8
266,6,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2438.0,2439.5,2444.8,54.0,55.5,60.8
267,7,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2448.0,2449.5,2455.3,64.0,65.5,71.3
268,8,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2458.0,2458.0,2463.3,74.0,74.0,79.3
269,9,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2466.0,2466.5,2471.8,82.0,82.5,87.8
270,10,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2474.0,2474.0,2479.8,90.0,90.0,95.8
271,11,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2482.0,2482.0,2487.3,98.0,98.0,103.3
272,12,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2490.0,2491.5,2497.8,106.0,107.5,113.8
273,13,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2500.0,2501.0,2506.3,116.0,117.0,122.3
274,14,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2510.0,2510.0,2516.3,126.0,126.0,132.3
275,15,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2520.0,2521.0,2526.8,136.0,137.0,142.8
276,16,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2530.0,2531.0,2536.8,146.0,147.0,152.8
277,17,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2540.0,2541.0,2546.8,156.0,157.0,162.8
278,18,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2550.0,2550.0,2555.8,166.0,166.0,171.8
279,19,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2558.0,2558.5,2564.8,174.0,174.5,180.8
280,20,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2568.0,2569.0,2575.3,184.0,185.0,191.3
281,21,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2578.0,2579.5,2585.3,194.0,195.5,201.3
282,22,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2588.0,2589.0,2593.8,204.0,205.0,209.8
283,23,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2596.0,2596.0,2601.8,212.0,212.0,217.8
284,24,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2604.0,2604.0,2609.8,220.0,220.0,225.8
285,25,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2612.0,2613.5,2619.3,228.0,229.5,235.3
286,26,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2622.0,2622.0,2627.8,238.0,238.0,243.8
287,27,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2630.0,2630.0,2635.8,246.0,246.0,251.8
288,28,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2638.0,2639.0,2645.3,254.0,255.0,261.3
289,29,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2648.0,2648.5,2654.8,264.0,264.5,270.8
290,30,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2658.0,2658.5,2664.3,274.0,274.5,280.3
291,31,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2668.0,2668.0,2672.8,284.0,284.0,288.8
292,32,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2676.0,2676.0,2682.3,292.0,292.0,298.3
293,33,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2686.0,2687.0,2692.3,302.0,303.0,308.3
294,34,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2696.0,2696.0,2701.8,312.0,312.0,317.8
295,35,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2704.0,2705.5,2710.3,320.0,321.5,326.3
296,36,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2714.0,2715.5,2720.8,330.0,331.5,336.8
297,37,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2724.0,2725.0,2730.8,340.0,341.0,346.8
298,38,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2734.0,2735.0,2740.8,350.0,351.0,356.8
299,39,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2744.0,2745.5,2750.3,360.0,361.5,366.3
300,40,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2754.0,2755.0,2760.3,370.0,371.0,376.3
301,41,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2764.0,2765.5,2770.8,380.0,381.5,386.8
302,42,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2774.0,2775.0,2780.3,390.0,391.0,396.3
303,43,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2784.0,2784.5,2789.3,400.0,400.5,405.3
304,44,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2792.0,2793.0,2797.8,408.0,409.0,413.8
305,45,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2800.0,2800.0,2805.8,416.0,416.0,421.8
306,46,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2808.0,2809.0,2814.3,424.0,425.0,430.3
307,47,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2818.0,2819.5,2825.3,434.0,435.5,441.3
308,48,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2828.0,2828.0,2833.3,444.0,444.0,449.3
309,49,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2836.0,2836.0,2840.8,452.0,452.0,456.8
310,50,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2844.0,2845.0,2850.3,460.0,461.0,466.3
311,51,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2854.0,2855.5,2861.8,470.0,471.5,477.8
312,52,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2864.0,2864.0,2869.8,480.0,480.0,485.8
313,53,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2872.0,2873.5,2879.3,488.0,489.5,495.3
314,54,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2882.0,2882.0,2886.8,498.0,498.0,502.8
315,55,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2890.0,2891.0,2896.8,506.0,507.0,512.8
316,56,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2900.0,2900.0,2905.3,516.0,516.0,521.3
317,57,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2908.0,2908.0,2914.3,524.0,524.0,530.3
318,58,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2918.0,2918.0,2922.8,534.0,534.0,538.8
319,59,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2926.0,2927.5,2933.8,542.0,543.5,549.8
320,60,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2936.0,2936.0,2942.3,552.0,552.0,558.3
321,61,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2946.0,2946.0,2951.8,562.0,562.0,567.8
322,62,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2954.0,2954.5,2959.3,570.0,570.5,575.3
323,63,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2962.0,2963.5,2968.3,578.0,579.5,584.3
324,64,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2972.0,2973.5,2978.8,588.0,589.5,594.8
325,65,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2982.0,2982.5,2987.3,598.0,598.5,603.3
326,66,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2990.0,2990.5,2995.8,606.0,606.5,611.8
327,67,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2998.0,2998.0,3004.3,614.0,614.0,620.3
328,68,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3008.0,3009.0,3014.8,624.0,625.0,630.8
329,69,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3018.0,3019.0,3023.8,634.0,635.0,639.8
330,70,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3026.0,3027.0,3032.8,642.0,643.0,648.8
331,71,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3036.0,3037.5,3043.3,652.0,653.5,659.3
332,72,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3046.0,3047.0,3051.8,662.0,663.0,667.8
333,73,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3054.0,3054.0,3058.8,670.0,670.0,674.8
334,74,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3062.0,3063.5,3069.3,678.0,679.5,685.3
335,75,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3072.0,3073.5,3078.3,688.0,689.5,694.3
336,76,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3082.0,3083.5,3088.8,698.0,699.5,704.8
337,77,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3092.0,3093.5,3098.8,708.0,709.5,714.8
338,78,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3102.0,3103.0,3108.3,718.0,719.0,724.3
339,79,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3112.0,3113.0,3118.8,728.0,729.0,734.8
340,80,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3122.0,3123.5,3128.8,738.0,739.5,744.8
341,81,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3132.0,3132.0,3137.8,748.0,748.0,753.8
342,82,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3140.0,3141.5,3146.8,756.0,757.5,762.8
343,83,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3150.0,3150.0,3155.3,766.0,766.0,771.3
344,84,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3158.0,3159.0,3165.3,774.0,775.0,781.3
345,85,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3168.0,3168.5,3174.3,784.0,784.5,790.3
