trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3492.0,3493.5,3498.3,0.0,1.5,6.3
381,1,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3502.0,3503.0,3508.8,10.0,11.0,16.8
382,2,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3512.0,3513.5,3519.3,20.0,21.5,27.3
383,3,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3522.0,3522.5,3528.8,30.0,30.5,36.8
384,4,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3532.0,3532.5,3538.8,40.0,40.5,46.8
385,5,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3542.0,3543.0,3547.8,50.0,51.0,55.8
386,6,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3550.0,3551.5,3557.3,58.0,59.5,65.3
387,7,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3560.0,3560.0,3565.8,68.0,68.0,73.8
388,8,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3568.0,3568.0,3572.8,76.0,76.0,80.8
389,9,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3576.0,3577.0,3581.8,84.0,85.0,89.8
390,10,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3584.0,3584.5,3590.8,92.0,92.5,98.8
391,11,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3594.0,3594.0,3599.3,102.0,102.0,107.3
392,12,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3602.0,3603.0,3609.3,110.0,111.0,117.3
393,13,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3612.0,3612.5,3618.3,120.0,120.5,126.3
394,14,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3622.0,3623.0,3627.8,130.0,131.0,135.8
395,15,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3630.0,3630.0,3635.8,138.0,138.0,143.8
396,16,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3638.0,3639.0,3643.8,146.0,147.0,151.8
397,17,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3646.0,3646.0,3650.8,154.0,154.0,158.8
398,18,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3654.0,3654.5,3660.3,162.0,162.5,168.3
399,19,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3664.0,3664.5,3670.8,172.0,172.5,178.8
400,20,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3674.0,3674.0,3678.8,182.0,182.0,186.8
401,21,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3682.0,3683.5,3689.3,190.0,191.5,197.3
402,22,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3692.0,3692.5,3697.8,200.0,200.5,205.8
403,23,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3700.0,3700.5,3705.8,208.0,208.5,213.8
404,24,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3708.0,3708.5,3713.3,216.0,216.5,221.3
405,25,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3716.0,3717.5,3723.8,224.0,225.5,231.8
406,26,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3726.0,3727.5,3732.3,234.0,235.5,240.3
407,27,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3736.0,3737.0,3743.3,244.0,245.0,251.3
408,28,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3746.0,3747.0,3751.8,254.0,255.0,259.8
