trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3498.0,3499.0,3504.8,0.0,1.0,6.8
381,1,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3508.0,3509.0,3514.8,10.0,11.0,16.8
382,2,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3518.0,3518.5,3524.8,20.0,20.5,26.8
383,3,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3528.0,3529.5,3534.3,30.0,31.5,36.3
384,4,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3538.0,3539.0,3544.3,40.0,41.0,46.3
385,5,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3548.0,3549.0,3553.8,50.0,51.0,55.8
386,6,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3556.0,3556.5,3562.8,58.0,58.5,64.8
387,7,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3566.0,3567.0,3571.8,68.0,69.0,73.8
388,8,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3574.0,3574.0,3578.8,76.0,76.0,80.8
389,9,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3582.0,3583.5,3588.8,84.0,85.5,90.8
390,10,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3592.0,3592.0,3597.8,94.0,94.0,99.8
391,11,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3600.0,3601.5,3606.3,102.0,103.5,108.3
392,12,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3610.0,3611.0,3615.8,112.0,113.0,117.8
393,13,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3618.0,3619.0,3625.3,120.0,121.0,127.3
394,14,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3628.0,3629.0,3634.3,130.0,131.0,136.3
395,15,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3638.0,3639.0,3644.3,140.0,141.0,146.3
396,16,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3648.0,3649.0,3653.8,150.0,151.0,155.8
397,17,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3656.0,3657.0,3661.8,158.0,159.0,163.8
398,18,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3664.0,3665.5,3671.8,166.0,167.5,173.8
399,19,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3674.0,3674.5,3679.3,176.0,176.5,181.3
400,20,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3682.0,3682.5,3687.8,184.0,184.5,189.8
401,21,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3690.0,3691.0,3696.3,192.0,193.0,198.3
402,22,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3700.0,3701.0,3707.3,202.0,203.0,209.3
403,23,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3710.0,3710.0,3714.8,212.0,212.0,216.8
404,24,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3718.0,3719.0,3723.8,220.0,221.0,225.8
405,25,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3726.0,3726.0,3731.3,228.0,228.0,233.3
406,26,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3734.0,3734.5,3739.3,236.0,236.5,241.3
407,27,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3742.0,3743.0,3748.3,244.0,245.0,250.3
408,28,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3752.0,3752.5,3757.3,254.0,254.5,259.3
409,29,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3760.0,3761.5,3766.3,262.0,263.5,268.3
410,30,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3770.0,3770.0,3775.8,272.0,272.0,277.8
411,31,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3778.0,3778.5,3784.8,280.0,280.5,286.8
412,32,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3788.0,3789.0,3793.8,290.0,291.0,295.8
413,33,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3796.0,3796.0,3802.3,298.0,298.0,304.3
414,34,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3806.0,3806.0,3810.8,308.0,308.0,312.8
415,35,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3814.0,3815.0,3820.8,316.0,317.0,322.8
416,36,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3824.0,3825.5,3831.8,326.0,327.5,333.8
417,37,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3834.0,3835.0,3840.3,336.0,337.0,342.3
418,38,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3844.0,3845.5,3850.8,346.0,347.5,352.8
