trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1256.0,1257.0,1262.3,0.0,1.0,6.3
141,1,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1266.0,1266.5,1272.8,10.0,10.5,16.8
142,2,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1276.0,1277.0,1282.8,20.0,21.0,26.8
143,3,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1286.0,1287.0,1292.8,30.0,31.0,36.8
144,4,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1296.0,1296.5,1302.3,40.0,40.5,46.3
145,5,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1306.0,1306.0,1312.3,50.0,50.0,56.3
146,6,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1316.0,1317.0,1322.8,60.0,61.0,66.8
147,7,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1326.0,1327.0,1331.8,70.0,71.0,75.8
148,8,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1334.0,1335.0,1340.3,78.0,79.0,84.3
149,9,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1344.0,1344.0,1348.8,88.0,88.0,92.8
150,10,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1352.0,1353.0,1358.8,96.0,97.0,102.8
151,11,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1362.0,1363.5,1368.3,106.0,107.5,112.3
152,12,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1372.0,1373.0,1378.3,116.0,117.0,122.3
153,13,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1382.0,1383.0,1388.8,126.0,127.0,132.8
154,14,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1392.0,1393.0,1399.3,136.0,137.0,143.3
