trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
125,0,2,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1052.0,1052.0,1057.8,0.0,0.0,5.8
126,1,2,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1060.0,1061.5,1067.8,8.0,9.5,15.8
127,2,2,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1070.0,1070.0,1076.3,18.0,18.0,24.3
128,3,2,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1080.0,1081.0,1086.8,28.0,29.0,34.8
129,4,2,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1090.0,1091.0,1096.8,38.0,39.0,44.8
130,5,2,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1100.0,1101.0,1106.3,48.0,49.0,54.3
131,6,2,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1110.0,1110.5,1115.3,58.0,58.5,63.3
132,7,2,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1118.0,1119.0,1124.3,66.0,67.0,72.3
133,8,2,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1128.0,1129.5,1135.8,76.0,77.5,83.8
134,9,2,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1138.0,1139.0,1144.3,86.0,87.0,92.3
135,10,2,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1148.0,1148.5,1153.3,96.0,96.5,101.3
136,11,2,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1156.0,1157.0,1162.3,104.0,105.0,110.3
137,12,2,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1166.0,1166.0,1170.8,114.0,114.0,118.8
138,13,2,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1174.0,1174.0,1178.8,122.0,122.0,126.8
139,14,2,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1182.0,1183.0,1188.3,130.0,131.0,136.3
140,15,2,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1192.0,1192.5,1197.3,140.0,140.5,145.3
141,16,2,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1200.0,1201.5,1206.3,148.0,149.5,154.3
142,17,2,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1210.0,1210.5,1216.3,158.0,158.5,164.3
143,18,2,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1220.0,1220.5,1226.3,168.0,168.5,174.3
144,19,2,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1230.0,1230.5,1236.3,178.0,178.5,184.3
145,20,2,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1240.0,1240.0,1245.3,188.0,188.0,193.3
146,21,2,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1248.0,1249.5,1254.8,196.0,197.5,202.8
147,22,2,limbic_eye,True,,,eye,,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1258.0,1259.5,1265.3,206.0,207.5,213.3
148,23,2,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1268.0,1269.0,1274.3,216.0,217.0,222.3
149,24,2,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1278.0,1279.5,1285.3,226.0,227.5,233.3
150,25,2,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1288.0,1289.0,1294.8,236.0,237.0,242.8
151,26,2,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1298.0,1299.0,1304.8,246.0,247.0,252.8
152,27,2,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1308.0,1309.5,1314.3,256.0,257.5,262.3
153,28,2,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1318.0,1319.0,1325.3,266.0,267.0,273.3
154,29,2,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1328.0,1328.5,1333.8,276.0,276.5,281.8
155,30,2,limbic_eye,True,,,eye,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1336.0,1336.5,1341.8,284.0,284.5,289.8
156,31,2,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1344.0,1344.5,1349.3,292.0,292.5,297.3
