trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2398.0,2399.0,2405.3,0.0,1.0,7.3
261,1,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2408.0,2409.5,2415.3,10.0,11.5,17.3
262,2,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2418.0,2418.5,2424.8,20.0,20.5,26.8
263,3,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2428.0,2428.0,2432.8,30.0,30.0,34.8
264,4,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2436.0,2437.5,2442.3,38.0,39.5,44.3
265,5,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2446.0,2447.5,2452.8,48.0,49.5,54.8
266,6,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2456.0,2457.0,2462.8,58.0,59.0,64.8
267,7,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2466.0,2466.0,2471.8,68.0,68.0,73.8
268,8,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2474.0,2474.5,2479.3,76.0,76.5,81.3
269,9,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2482.0,2483.5,2488.3,84.0,85.5,90.3
270,10,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2492.0,2492.5,2497.8,94.0,94.5,99.8
271,11,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2500.0,2501.0,2507.3,102.0,103.0,109.3
272,12,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2510.0,2510.5,2515.3,112.0,112.5,117.3
273,13,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2518.0,2519.0,2525.3,120.0,121.0,127.3
274,14,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2528.0,2529.5,2535.8,130.0,131.5,137.8
275,15,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2538.0,2539.5,2545.3,140.0,141.5,147.3
276,16,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2548.0,2548.0,2554.3,150.0,150.0,156.3
277,17,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2558.0,2558.5,2564.8,160.0,160.5,166.8
