trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
20,0,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,160.0,160.0,165.3,0.0,0.0,5.3
21,1,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,168.0,168.5,174.3,8.0,8.5,14.3
22,2,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,178.0,178.5,183.3,18.0,18.5,23.3
23,3,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,186.0,186.0,190.8,26.0,26.0,30.8
24,4,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,194.0,194.0,200.3,34.0,34.0,40.3
25,5,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,204.0,204.0,210.3,44.0,44.0,50.3
26,6,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,214.0,214.0,220.3,54.0,54.0,60.3
27,7,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,224.0,225.5,230.8,64.0,65.5,70.8
28,8,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,234.0,234.5,240.3,74.0,74.5,80.3
29,9,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,244.0,245.0,251.3,84.0,85.0,91.3
30,10,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,254.0,255.0,260.3,94.0,95.0,100.3
31,11,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,264.0,265.0,271.3,104.0,105.0,111.3
32,12,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,274.0,275.0,279.8,114.0,115.0,119.8
33,13,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,282.0,283.5,289.8,122.0,123.5,129.8
34,14,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,292.0,293.5,299.3,132.0,133.5,139.3
35,15,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,302.0,302.0,306.8,142.0,142.0,146.8
36,16,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,310.0,310.5,316.8,150.0,150.5,156.8
37,17,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,320.0,321.5,326.8,160.0,161.5,166.8
38,18,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,330.0,330.0,335.3,170.0,170.0,175.3
39,19,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,338.0,338.5,344.8,178.0,178.5,184.8
40,20,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,348.0,349.5,354.8,188.0,189.5,194.8
41,21,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,358.0,359.0,364.3,198.0,199.0,204.3
42,22,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,368.0,369.0,374.3,208.0,209.0,214.3
43,23,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,378.0,378.0,383.8,218.0,218.0,223.8
44,24,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,386.0,386.5,392.8,226.0,226.5,232.8
45,25,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,396.0,397.5,402.3,236.0,237.5,242.3
46,26,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,406.0,407.5,412.3,246.0,247.5,252.3
47,27,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,416.0,417.0,423.3,256.0,257.0,263.3
48,28,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,426.0,426.0,430.8,266.0,266.0,270.8
49,29,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,434.0,434.0,439.3,274.0,274.0,279.3
50,30,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,442.0,442.0,447.3,282.0,282.0,287.3
51,31,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,450.0,450.0,456.3,290.0,290.0,296.3
52,32,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,460.0,460.5,466.8,300.0,300.5,306.8
53,33,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,470.0,470.5,476.8,310.0,310.5,316.8
54,34,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,480.0,481.5,486.8,320.0,321.5,326.8
55,35,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,490.0,491.5,497.3,330.0,331.5,337.3
56,36,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,500.0,500.5,506.3,340.0,340.5,346.3
57,37,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,510.0,510.0,514.8,350.0,350.0,354.8
58,38,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,518.0,518.0,524.3,358.0,358.0,364.3
59,39,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,528.0,528.5,534.8,368.0,368.5,374.8
60,40,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,538.0,538.0,543.3,378.0,378.0,383.3
61,41,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,546.0,547.0,552.8,386.0,387.0,392.8
62,42,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,556.0,557.5,563.8,396.0,397.5,403.8
63,43,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,566.0,567.0,573.3,406.0,407.0,413.3
