trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3510.0,3511.0,3516.8,0.0,1.0,6.8
381,1,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3520.0,3521.5,3527.8,10.0,11.5,17.8
382,2,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3530.0,3531.0,3535.8,20.0,21.0,25.8
383,3,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3538.0,3538.5,3543.8,28.0,28.5,33.8
384,4,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3546.0,3547.0,3552.8,36.0,37.0,42.8
385,5,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3556.0,3556.0,3560.8,46.0,46.0,50.8
386,6,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3564.0,3565.0,3570.3,54.0,55.0,60.3
387,7,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3574.0,3574.5,3580.8,64.0,64.5,70.8
388,8,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3584.0,3584.0,3589.3,74.0,74.0,79.3
389,9,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3592.0,3593.5,3599.8,82.0,83.5,89.8
390,10,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3602.0,3602.0,3608.3,92.0,92.0,98.3
391,11,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3612.0,3612.0,3618.3,102.0,102.0,108.3
392,12,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3622.0,3623.5,3628.8,112.0,113.5,118.8
393,13,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3632.0,3632.0,3637.8,122.0,122.0,127.8
