trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1272.0,1272.5,1278.8,0.0,0.5,6.8
141,1,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1282.0,1283.0,1287.8,10.0,11.0,15.8
142,2,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1290.0,1291.0,1296.8,18.0,19.0,24.8
143,3,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1300.0,1300.0,1305.8,28.0,28.0,33.8
144,4,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1308.0,1308.5,1313.3,36.0,36.5,41.3
145,5,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1316.0,1317.0,1322.8,44.0,45.0,50.8
146,6,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1326.0,1326.5,1332.3,54.0,54.5,60.3
147,7,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1336.0,1336.0,1340.8,64.0,64.0,68.8
148,8,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1344.0,1344.0,1350.3,72.0,72.0,78.3
149,9,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1354.0,1355.0,1361.3,82.0,83.0,89.3
150,10,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1364.0,1364.5,1369.3,92.0,92.5,97.3
151,11,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1372.0,1373.0,1378.3,100.0,101.0,106.3
