trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3506.0,3506.0,3511.8,0.0,0.0,5.8
381,1,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3514.0,3514.5,3520.8,8.0,8.5,14.8
382,2,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3524.0,3525.0,3531.3,18.0,19.0,25.3
383,3,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3534.0,3534.5,3540.3,28.0,28.5,34.3
384,4,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3544.0,3544.0,3550.3,38.0,38.0,44.3
385,5,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3554.0,3554.5,3560.8,48.0,48.5,54.8
386,6,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3564.0,3565.0,3570.8,58.0,59.0,64.8
387,7,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3574.0,3574.5,3580.3,68.0,68.5,74.3
388,8,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3584.0,3585.5,3591.8,78.0,79.5,85.8
389,9,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3594.0,3594.0,3598.8,88.0,88.0,92.8
390,10,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3602.0,3602.0,3607.8,96.0,96.0,101.8
391,11,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3610.0,3610.5,3616.3,104.0,104.5,110.3
