trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1256.0,1256.5,1261.8,0.0,0.5,5.8
141,1,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1264.0,1264.0,1270.3,8.0,8.0,14.3
142,2,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1274.0,1274.0,1280.3,18.0,18.0,24.3
143,3,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1284.0,1285.5,1290.8,28.0,29.5,34.8
144,4,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1294.0,1294.0,1300.3,38.0,38.0,44.3
145,5,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1304.0,1304.5,1309.8,48.0,48.5,53.8
146,6,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1312.0,1313.0,1318.3,56.0,57.0,62.3
147,7,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1322.0,1323.5,1328.8,66.0,67.5,72.8
148,8,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1332.0,1332.5,1338.3,76.0,76.5,82.3
149,9,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1342.0,1343.5,1348.3,86.0,87.5,92.3
150,10,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1352.0,1353.5,1359.3,96.0,97.5,103.3
151,11,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1362.0,1362.5,1367.3,106.0,106.5,111.3
