trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
140,0,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1280.0,1281.0,1285.8
141,1,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1288.0,1289.0,1294.8
142,2,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1298.0,1298.5,1304.3
143,3,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1308.0,1309.0,1313.8
144,4,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1316.0,1316.5,1321.3
145,5,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1324.0,1325.5,1331.3
146,6,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1334.0,1334.0,1340.3
147,7,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1344.0,1344.5,1350.8
148,8,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1354.0,1355.5,1361.8
149,9,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1364.0,1364.5,1369.3
150,10,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1372.0,1373.0,1378.8
151,11,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1382.0,1382.0,1387.8
152,12,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1390.0,1390.5,1395.3
153,13,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1398.0,1399.5,1405.8
154,14,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1408.0,1408.0,1413.3
155,15,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1416.0,1416.5,1422.8
156,16,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1426.0,1426.5,1431.3
157,17,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1434.0,1435.0,1440.8
