trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1256.0,1257.5,1262.8,0.0,1.5,6.8
141,1,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1266.0,1267.0,1271.8,10.0,11.0,15.8
142,2,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1274.0,1274.0,1278.8,18.0,18.0,22.8
143,3,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1282.0,1282.5,1287.3,26.0,26.5,31.3
144,4,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1290.0,1290.0,1296.3,34.0,34.0,40.3
145,5,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1300.0,1300.0,1304.8,44.0,44.0,48.8
146,6,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1308.0,1308.5,1313.8,52.0,52.5,57.8
147,7,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1316.0,1317.5,1323.8,60.0,61.5,67.8
148,8,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1326.0,1327.5,1333.3,70.0,71.5,77.3
149,9,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1336.0,1337.5,1343.3,80.0,81.5,87.3
150,10,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1346.0,1347.0,1353.3,90.0,91.0,97.3
151,11,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1356.0,1357.0,1362.3,100.0,101.0,106.3
152,12,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1366.0,1367.5,1372.8,110.0,111.5,116.8
153,13,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1376.0,1376.0,1382.3,120.0,120.0,126.3
154,14,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1386.0,1387.0,1391.8,130.0,131.0,135.8
155,15,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1394.0,1394.0,1399.8,138.0,138.0,143.8
156,16,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1402.0,1402.5,1407.8,146.0,146.5,151.8
157,17,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1410.0,1411.5,1416.3,154.0,155.5,160.3
158,18,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1420.0,1420.0,1424.8,164.0,164.0,168.8
159,19,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1428.0,1428.5,1433.3,172.0,172.5,177.3
160,20,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1436.0,1436.0,1441.8,180.0,180.0,185.8
161,21,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1444.0,1444.0,1449.3,188.0,188.0,193.3
162,22,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1452.0,1452.5,1458.3,196.0,196.5,202.3
163,23,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1462.0,1462.5,1468.8,206.0,206.5,212.8
164,24,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1472.0,1473.0,1477.8,216.0,217.0,221.8
165,25,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1480.0,1480.0,1485.3,224.0,224.0,229.3
166,26,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1488.0,1489.5,1495.3,232.0,233.5,239.3
167,27,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1498.0,1498.0,1503.3,242.0,242.0,247.3
168,28,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1506.0,1506.0,1512.3,250.0,250.0,256.3
169,29,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1516.0,1516.5,1521.3,260.0,260.5,265.3
170,30,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1524.0,1525.5,1531.8,268.0,269.5,275.8
171,31,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1534.0,1534.5,1540.3,278.0,278.5,284.3
172,32,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1544.0,1544.0,1550.3,288.0,288.0,294.3
173,33,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1554.0,1554.0,1559.3,298.0,298.0,303.3
174,34,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1562.0,1563.0,1568.3,306.0,307.0,312.3
175,35,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1572.0,1573.5,1578.8,316.0,317.5,322.8
176,36,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1582.0,1583.5,1588.8,326.0,327.5,332.8
177,37,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1592.0,1592.0,1597.8,336.0,336.0,341.8
178,38,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1600.0,1600.0,1605.3,344.0,344.0,349.3
179,39,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1608.0,1609.5,1614.8,352.0,353.5,358.8
180,40,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1618.0,1618.0,1623.8,362.0,362.0,367.8
181,41,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1626.0,1627.5,1632.3,370.0,371.5,376.3
182,42,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1636.0,1636.5,1641.3,380.0,380.5,385.3
183,43,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1644.0,1645.0,1650.3,388.0,389.0,394.3
184,44,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1654.0,1654.0,1659.3,398.0,398.0,403.3
185,45,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1662.0,1663.5,1669.8,406.0,407.5,413.8
186,46,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1672.0,1672.0,1676.8,416.0,416.0,420.8
187,47,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1680.0,1681.5,1687.8,424.0,425.5,431.8
188,48,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1690.0,1690.0,1696.3,434.0,434.0,440.3
189,49,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1700.0,1701.5,1707.8,444.0,445.5,451.8
190,50,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1710.0,1710.0,1714.8,454.0,454.0,458.8
191,51,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1718.0,1718.0,1723.8,462.0,462.0,467.8
192,52,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1726.0,1727.0,1731.8,470.0,471.0,475.8
193,53,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1734.0,1734.0,1739.3,478.0,478.0,483.3
194,54,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1742.0,1742.0,1747.8,486.0,486.0,491.8
195,55,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1750.0,1750.5,1755.3,494.0,494.5,499.3
196,56,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1758.0,1759.5,1764.8,502.0,503.5,508.8
197,57,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1768.0,1768.5,1774.8,512.0,512.5,518.8
198,58,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1778.0,1778.5,1783.3,522.0,522.5,527.3
