trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3510.0,3510.0,3515.3,0.0,0.0,5.3
381,1,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3518.0,3519.5,3524.3,8.0,9.5,14.3
382,2,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3528.0,3529.0,3534.8,18.0,19.0,24.8
383,3,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3538.0,3538.0,3543.3,28.0,28.0,33.3
384,4,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3546.0,3546.5,3552.3,36.0,36.5,42.3
385,5,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3556.0,3556.0,3560.8,46.0,46.0,50.8
386,6,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3564.0,3564.0,3569.3,54.0,54.0,59.3
387,7,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3572.0,3572.0,3578.3,62.0,62.0,68.3
388,8,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3582.0,3583.5,3589.8,72.0,73.5,79.8
389,9,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3592.0,3592.5,3598.3,82.0,82.5,88.3
390,10,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3602.0,3602.0,3607.3,92.0,92.0,97.3
391,11,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3610.0,3611.5,3616.8,100.0,101.5,106.8
392,12,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3620.0,3621.0,3626.8,110.0,111.0,116.8
393,13,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3630.0,3630.5,3636.8,120.0,120.5,126.8
394,14,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3640.0,3640.0,3644.8,130.0,130.0,134.8
395,15,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3648.0,3649.5,3654.3,138.0,139.5,144.3
396,16,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3658.0,3659.0,3663.8,148.0,149.0,153.8
397,17,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3666.0,3666.5,3671.3,156.0,156.5,161.3
398,18,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3674.0,3674.5,3679.8,164.0,164.5,169.8
399,19,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3682.0,3683.0,3689.3,172.0,173.0,179.3
400,20,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3692.0,3693.5,3698.8,182.0,183.5,188.8
401,21,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3702.0,3703.0,3708.8,192.0,193.0,198.8
402,22,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3712.0,3712.5,3717.8,202.0,202.5,207.8
403,23,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3720.0,3720.5,3726.8,210.0,210.5,216.8
404,24,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3730.0,3731.5,3736.8,220.0,221.5,226.8
