trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2344.0,2344.5,2349.3,0.0,0.5,5.3
261,1,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2352.0,2353.5,2358.3,8.0,9.5,14.3
262,2,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2362.0,2362.5,2367.8,18.0,18.5,23.8
263,3,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2370.0,2371.0,2375.8,26.0,27.0,31.8
264,4,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2378.0,2378.0,2382.8,34.0,34.0,38.8
265,5,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2386.0,2387.5,2393.3,42.0,43.5,49.3
266,6,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2396.0,2397.5,2403.3,52.0,53.5,59.3
267,7,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2406.0,2407.5,2412.8,62.0,63.5,68.8
268,8,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2416.0,2417.0,2422.3,72.0,73.0,78.3
269,9,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2426.0,2427.5,2433.3,82.0,83.5,89.3
270,10,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2436.0,2436.0,2441.3,92.0,92.0,97.3
271,11,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2444.0,2444.0,2449.3,100.0,100.0,105.3
272,12,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2452.0,2452.5,2457.3,108.0,108.5,113.3
273,13,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2460.0,2460.5,2465.8,116.0,116.5,121.8
274,14,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2468.0,2468.5,2473.3,124.0,124.5,129.3
275,15,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2476.0,2476.0,2480.8,132.0,132.0,136.8
276,16,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2484.0,2484.0,2490.3,140.0,140.0,146.3
277,17,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2494.0,2495.0,2501.3,150.0,151.0,157.3
278,18,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2504.0,2505.0,2509.8,160.0,161.0,165.8
279,19,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2512.0,2513.5,2519.8,168.0,169.5,175.8
280,20,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2522.0,2522.5,2527.3,178.0,178.5,183.3
281,21,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2530.0,2531.0,2535.8,186.0,187.0,191.8
282,22,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2538.0,2539.5,2544.3,194.0,195.5,200.3
283,23,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2548.0,2549.5,2555.3,204.0,205.5,211.3
284,24,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2558.0,2559.0,2564.8,214.0,215.0,220.8
285,25,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2568.0,2569.5,2574.3,224.0,225.5,230.3
286,26,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2578.0,2579.0,2584.3,234.0,235.0,240.3
287,27,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2588.0,2588.5,2593.8,244.0,244.5,249.8
288,28,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2596.0,2597.5,2603.8,252.0,253.5,259.8
289,29,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2606.0,2606.0,2611.3,262.0,262.0,267.3
290,30,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2614.0,2615.0,2621.3,270.0,271.0,277.3
291,31,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2624.0,2624.5,2630.8,280.0,280.5,286.8
292,32,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2634.0,2635.0,2639.8,290.0,291.0,295.8
293,33,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2642.0,2642.0,2647.3,298.0,298.0,303.3
294,34,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2650.0,2651.5,2657.3,306.0,307.5,313.3
295,35,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2660.0,2660.5,2665.8,316.0,316.5,321.8
296,36,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2668.0,2669.5,2674.3,324.0,325.5,330.3
297,37,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2678.0,2679.5,2684.3,334.0,335.5,340.3
298,38,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2688.0,2689.5,2694.3,344.0,345.5,350.3
299,39,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2698.0,2698.5,2703.3,354.0,354.5,359.3
300,40,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2706.0,2707.5,2712.3,362.0,363.5,368.3
301,41,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2716.0,2716.5,2721.3,372.0,372.5,377.3
302,42,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2724.0,2724.5,2730.8,380.0,380.5,386.8
303,43,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2734.0,2735.5,2740.8,390.0,391.5,396.8
304,44,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2744.0,2744.0,2748.8,400.0,400.0,404.8
305,45,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2752.0,2752.5,2757.3,408.0,408.5,413.3
