trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2362.0,2363.5,2369.3,0.0,1.5,7.3
261,1,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2372.0,2373.0,2378.8,10.0,11.0,16.8
262,2,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2382.0,2382.0,2387.3,20.0,20.0,25.3
263,3,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2390.0,2390.0,2395.8,28.0,28.0,33.8
264,4,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2398.0,2398.5,2404.3,36.0,36.5,42.3
265,5,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2408.0,2408.0,2414.3,46.0,46.0,52.3
266,6,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2418.0,2418.0,2423.3,56.0,56.0,61.3
267,7,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2426.0,2427.5,2432.3,64.0,65.5,70.3
268,8,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2436.0,2437.0,2442.3,74.0,75.0,80.3
269,9,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2446.0,2447.5,2452.8,84.0,85.5,90.8
270,10,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2456.0,2456.5,2462.3,94.0,94.5,100.3
271,11,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2466.0,2467.0,2472.3,104.0,105.0,110.3
272,12,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2476.0,2477.0,2482.3,114.0,115.0,120.3
273,13,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2486.0,2486.5,2492.8,124.0,124.5,130.8
274,14,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2496.0,2496.5,2502.8,134.0,134.5,140.8
275,15,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2506.0,2507.0,2512.8,144.0,145.0,150.8
276,16,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2516.0,2516.0,2520.8,154.0,154.0,158.8
277,17,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2524.0,2525.5,2531.8,162.0,163.5,169.8
278,18,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2534.0,2534.5,2539.3,172.0,172.5,177.3
279,19,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2542.0,2542.0,2547.3,180.0,180.0,185.3
280,20,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2550.0,2550.0,2555.3,188.0,188.0,193.3
281,21,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2558.0,2558.5,2564.3,196.0,196.5,202.3
282,22,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2568.0,2569.5,2574.8,206.0,207.5,212.8
283,23,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2578.0,2578.5,2584.3,216.0,216.5,222.3
284,24,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2588.0,2589.5,2594.3,226.0,227.5,232.3
285,25,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2598.0,2598.5,2604.3,236.0,236.5,242.3
286,26,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2608.0,2609.5,2615.8,246.0,247.5,253.8
287,27,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2618.0,2618.0,2622.8,256.0,256.0,260.8
288,28,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2626.0,2626.5,2632.3,264.0,264.5,270.3
289,29,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2636.0,2636.0,2642.3,274.0,274.0,280.3
290,30,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2646.0,2647.5,2652.3,284.0,285.5,290.3
291,31,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2656.0,2657.5,2662.8,294.0,295.5,300.8
292,32,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2666.0,2666.5,2672.3,304.0,304.5,310.3
293,33,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2676.0,2676.5,2682.3,314.0,314.5,320.3
