trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
260,0,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2378.0,2379.0,2384.8
261,1,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2388.0,2389.5,2395.3
262,2,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2398.0,2398.5,2403.3
263,3,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2406.0,2407.0,2412.8
264,4,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2416.0,2417.5,2423.8
265,5,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2426.0,2426.0,2430.8
266,6,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2434.0,2434.0,2439.8
267,7,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2442.0,2443.0,2448.3
268,8,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2452.0,2453.0,2459.3
269,9,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2462.0,2463.5,2469.8
270,10,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2472.0,2472.0,2476.8
271,11,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2480.0,2481.0,2487.3
272,12,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2490.0,2490.5,2496.3
273,13,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2500.0,2501.5,2507.3
274,14,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2510.0,2511.0,2516.8
275,15,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2520.0,2520.5,2525.3
276,16,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2528.0,2529.5,2535.8
277,17,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2538.0,2538.5,2544.8
278,18,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2548.0,2549.5,2555.8
279,19,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2558.0,2559.0,2565.3
280,20,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2568.0,2568.5,2574.8
281,21,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2578.0,2578.0,2582.8
282,22,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2586.0,2586.0,2591.3
283,23,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2594.0,2594.0,2599.3
284,24,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2602.0,2602.5,2607.8
285,25,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2610.0,2610.0,2615.8
286,26,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2618.0,2619.0,2624.3
287,27,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2628.0,2628.5,2633.8
288,28,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2636.0,2637.0,2642.8
289,29,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2646.0,2646.5,2652.3
290,30,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2656.0,2656.5,2662.3
291,31,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2666.0,2666.0,2671.3
292,32,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2674.0,2675.0,2680.3
293,33,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2684.0,2684.0,2689.3
294,34,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2692.0,2692.5,2697.3
295,35,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2700.0,2700.0,2704.8
296,36,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2708.0,2708.5,2714.8
297,37,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2718.0,2718.0,2723.3
298,38,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2726.0,2727.5,2733.3
299,39,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2736.0,2737.5,2742.8
300,40,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2746.0,2746.0,2750.8
301,41,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2754.0,2755.5,2761.8
302,42,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2764.0,2765.5,2771.3
