trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2368.0,2369.5,2375.3,0.0,1.5,7.3
261,1,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2378.0,2378.5,2384.8,10.0,10.5,16.8
262,2,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2388.0,2388.0,2394.3,20.0,20.0,26.3
263,3,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2398.0,2399.0,2404.8,30.0,31.0,36.8
264,4,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2408.0,2408.0,2413.3,40.0,40.0,45.3
265,5,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2416.0,2416.5,2422.8,48.0,48.5,54.8
266,6,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2426.0,2426.0,2431.8,58.0,58.0,63.8
267,7,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2434.0,2435.0,2441.3,66.0,67.0,73.3
268,8,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2444.0,2444.0,2449.3,76.0,76.0,81.3
269,9,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2452.0,2453.5,2458.8,84.0,85.5,90.8
270,10,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2462.0,2463.5,2468.8,94.0,95.5,100.8
271,11,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2472.0,2472.5,2477.8,104.0,104.5,109.8
272,12,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2480.0,2481.0,2487.3,112.0,113.0,119.3
273,13,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2490.0,2491.0,2496.3,122.0,123.0,128.3
274,14,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2500.0,2500.0,2506.3,132.0,132.0,138.3
275,15,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2510.0,2511.0,2517.3,142.0,143.0,149.3
276,16,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2520.0,2520.0,2525.3,152.0,152.0,157.3
277,17,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2528.0,2529.0,2535.3,160.0,161.0,167.3
278,18,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2538.0,2539.0,2544.8,170.0,171.0,176.8
279,19,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2548.0,2549.5,2555.3,180.0,181.5,187.3
280,20,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2558.0,2558.5,2563.3,190.0,190.5,195.3
281,21,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2566.0,2567.0,2572.3,198.0,199.0,204.3
282,22,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2576.0,2576.0,2581.3,208.0,208.0,213.3
283,23,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2584.0,2584.5,2589.8,216.0,216.5,221.8
284,24,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2592.0,2593.0,2599.3,224.0,225.0,231.3
285,25,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2602.0,2602.0,2607.3,234.0,234.0,239.3
286,26,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2610.0,2611.0,2616.3,242.0,243.0,248.3
287,27,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2620.0,2620.0,2625.8,252.0,252.0,257.8
288,28,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2628.0,2628.0,2634.3,260.0,260.0,266.3
289,29,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2638.0,2639.5,2645.8,270.0,271.5,277.8
290,30,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2648.0,2648.0,2653.8,280.0,280.0,285.8
291,31,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2656.0,2656.0,2662.3,288.0,288.0,294.3
292,32,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2666.0,2667.5,2672.8,298.0,299.5,304.8
293,33,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2676.0,2676.5,2682.8,308.0,308.5,314.8
294,34,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2686.0,2686.5,2692.3,318.0,318.5,324.3
295,35,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2696.0,2697.0,2702.3,328.0,329.0,334.3
296,36,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2706.0,2707.5,2712.3,338.0,339.5,344.3
297,37,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2716.0,2717.5,2723.3,348.0,349.5,355.3
298,38,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2726.0,2727.5,2732.3,358.0,359.5,364.3
299,39,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2736.0,2736.5,2742.3,368.0,368.5,374.3
300,40,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2746.0,2747.5,2752.8,378.0,379.5,384.8
301,41,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2756.0,2757.5,2763.8,388.0,389.5,395.8
302,42,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2766.0,2766.5,2772.8,398.0,398.5,404.8
303,43,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2776.0,2777.0,2783.3,408.0,409.0,415.3
304,44,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2786.0,2786.5,2791.8,418.0,418.5,423.8
305,45,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2794.0,2794.5,2800.8,426.0,426.5,432.8
306,46,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2804.0,2805.0,2809.8,436.0,437.0,441.8
307,47,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2812.0,2812.5,2817.3,444.0,444.5,449.3
308,48,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2820.0,2821.5,2826.3,452.0,453.5,458.3
309,49,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2830.0,2831.5,2837.3,462.0,463.5,469.3
310,50,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2840.0,2840.5,2846.8,472.0,472.5,478.8
311,51,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2850.0,2850.5,2856.3,482.0,482.5,488.3
312,52,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2860.0,2860.0,2865.8,492.0,492.0,497.8
313,53,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2868.0,2869.0,2873.8,500.0,501.0,505.8
314,54,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2876.0,2877.5,2882.8,508.0,509.5,514.8
315,55,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2886.0,2886.5,2892.3,518.0,518.5,524.3
316,56,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2896.0,2897.0,2903.3,528.0,529.0,535.3
317,57,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2906.0,2907.5,2912.8,538.0,539.5,544.8
