trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1276.0,1277.5,1282.3,0.0,1.5,6.3
141,1,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1286.0,1287.5,1292.8,10.0,11.5,16.8
142,2,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1296.0,1296.5,1301.3,20.0,20.5,25.3
143,3,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1304.0,1304.5,1310.8,28.0,28.5,34.8
144,4,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1314.0,1314.0,1319.8,38.0,38.0,43.8
145,5,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1322.0,1322.5,1327.3,46.0,46.5,51.3
146,6,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1330.0,1331.5,1336.8,54.0,55.5,60.8
147,7,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1340.0,1341.0,1346.3,64.0,65.0,70.3
148,8,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1350.0,1350.5,1356.3,74.0,74.5,80.3
149,9,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1360.0,1360.5,1365.8,84.0,84.5,89.8
150,10,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1368.0,1369.5,1374.8,92.0,93.5,98.8
151,11,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1378.0,1378.5,1384.8,102.0,102.5,108.8
152,12,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1388.0,1388.0,1392.8,112.0,112.0,116.8
153,13,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1396.0,1397.5,1402.8,120.0,121.5,126.8
154,14,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1406.0,1407.0,1412.3,130.0,131.0,136.3
155,15,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1416.0,1416.5,1422.8,140.0,140.5,146.8
156,16,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1426.0,1426.0,1431.3,150.0,150.0,155.3
157,17,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1434.0,1434.5,1439.3,158.0,158.5,163.3
158,18,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1442.0,1443.5,1448.3,166.0,167.5,172.3
159,19,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1452.0,1452.5,1458.8,176.0,176.5,182.8
160,20,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1462.0,1462.0,1467.8,186.0,186.0,191.8
161,21,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1470.0,1471.0,1477.3,194.0,195.0,201.3
162,22,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1480.0,1480.5,1485.3,204.0,204.5,209.3
163,23,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1488.0,1489.5,1495.8,212.0,213.5,219.8
164,24,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1498.0,1498.0,1503.8,222.0,222.0,227.8
165,25,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1506.0,1507.0,1513.3,230.0,231.0,237.3
166,26,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1516.0,1516.0,1520.8,240.0,240.0,244.8
167,27,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1524.0,1524.5,1529.8,248.0,248.5,253.8
168,28,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1532.0,1533.5,1539.8,256.0,257.5,263.8
169,29,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1542.0,1543.5,1549.3,266.0,267.5,273.3
170,30,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1552.0,1553.5,1559.3,276.0,277.5,283.3
171,31,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1562.0,1563.0,1568.8,286.0,287.0,292.8
172,32,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1572.0,1572.5,1578.8,296.0,296.5,302.8
173,33,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1582.0,1582.5,1588.8,306.0,306.5,312.8
174,34,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1592.0,1592.5,1597.8,316.0,316.5,321.8
175,35,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1600.0,1600.0,1604.8,324.0,324.0,328.8
176,36,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1608.0,1608.5,1613.8,332.0,332.5,337.8
177,37,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1616.0,1617.0,1622.8,340.0,341.0,346.8
178,38,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1626.0,1626.5,1632.8,350.0,350.5,356.8
179,39,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1636.0,1636.0,1641.3,360.0,360.0,365.3
180,40,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1644.0,1645.5,1650.8,368.0,369.5,374.8
181,41,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1654.0,1655.5,1660.8,378.0,379.5,384.8
182,42,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1664.0,1664.5,1669.3,388.0,388.5,393.3
183,43,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1672.0,1672.5,1677.3,396.0,396.5,401.3
184,44,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1680.0,1680.5,1685.3,404.0,404.5,409.3
185,45,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1688.0,1689.0,1695.3,412.0,413.0,419.3
186,46,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1698.0,1698.5,1703.8,422.0,422.5,427.8
187,47,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1706.0,1707.5,1712.3,430.0,431.5,436.3
