trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1244.0,1244.0,1248.8,0.0,0.0,4.8
141,1,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1252.0,1252.0,1258.3,8.0,8.0,14.3
142,2,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1262.0,1263.0,1267.8,18.0,19.0,23.8
143,3,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1270.0,1271.0,1276.3,26.0,27.0,32.3
144,4,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1280.0,1281.0,1286.8,36.0,37.0,42.8
145,5,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1290.0,1290.5,1295.3,46.0,46.5,51.3
146,6,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1298.0,1299.5,1305.8,54.0,55.5,61.8
147,7,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1308.0,1308.5,1313.3,64.0,64.5,69.3
148,8,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1316.0,1317.0,1323.3,72.0,73.0,79.3
149,9,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1326.0,1327.0,1332.8,82.0,83.0,88.8
150,10,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1336.0,1337.5,1342.3,92.0,93.5,98.3
151,11,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1346.0,1347.5,1352.3,102.0,103.5,108.3
152,12,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1356.0,1357.0,1362.8,112.0,113.0,118.8
153,13,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1366.0,1367.0,1373.3,122.0,123.0,129.3
154,14,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1376.0,1376.0,1381.8,132.0,132.0,137.8
155,15,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1384.0,1385.0,1391.3,140.0,141.0,147.3
156,16,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1394.0,1395.0,1400.8,150.0,151.0,156.8
157,17,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1404.0,1405.0,1410.8,160.0,161.0,166.8
158,18,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1414.0,1414.5,1420.3,170.0,170.5,176.3
159,19,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1424.0,1424.5,1430.3,180.0,180.5,186.3
160,20,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1434.0,1434.0,1438.8,190.0,190.0,194.8
161,21,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1442.0,1442.0,1448.3,198.0,198.0,204.3
162,22,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1452.0,1453.0,1457.8,208.0,209.0,213.8
163,23,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1460.0,1460.5,1465.8,216.0,216.5,221.8
164,24,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1468.0,1469.0,1474.3,224.0,225.0,230.3
165,25,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1478.0,1478.5,1484.8,234.0,234.5,240.8
166,26,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1488.0,1489.0,1495.3,244.0,245.0,251.3
