trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
20,0,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,160.0,161.0,166.8,0.0,1.0,6.8
21,1,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,170.0,171.5,177.3,10.0,11.5,17.3
22,2,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,180.0,181.5,186.8,20.0,21.5,26.8
23,3,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,190.0,191.5,196.3,30.0,31.5,36.3
24,4,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,200.0,201.5,207.8,40.0,41.5,47.8
25,5,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,210.0,210.0,215.8,50.0,50.0,55.8
26,6,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,218.0,219.5,225.8,58.0,59.5,65.8
27,7,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,228.0,228.0,233.3,68.0,68.0,73.3
28,8,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,236.0,236.5,241.8,76.0,76.5,81.8
29,9,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,244.0,244.5,249.3,84.0,84.5,89.3
30,10,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,252.0,253.5,259.3,92.0,93.5,99.3
31,11,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,262.0,263.0,268.3,102.0,103.0,108.3
32,12,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,272.0,272.5,277.8,112.0,112.5,117.8
33,13,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,280.0,281.5,286.8,120.0,121.5,126.8
34,14,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,290.0,291.5,297.8,130.0,131.5,137.8
35,15,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,300.0,301.0,306.8,140.0,141.0,146.8
36,16,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,310.0,310.5,315.3,150.0,150.5,155.3
37,17,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,318.0,319.5,325.8,158.0,159.5,165.8
38,18,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,328.0,329.0,335.3,168.0,169.0,175.3
39,19,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,338.0,338.0,342.8,178.0,178.0,182.8
40,20,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,346.0,347.0,352.8,186.0,187.0,192.8
41,21,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,356.0,356.5,362.8,196.0,196.5,202.8
42,22,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,366.0,367.5,373.8,206.0,207.5,213.8
43,23,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,376.0,376.0,380.8,216.0,216.0,220.8
44,24,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,384.0,385.0,390.3,224.0,225.0,230.3
45,25,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,394.0,395.5,401.3,234.0,235.5,241.3
46,26,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,404.0,405.5,411.3,244.0,245.5,251.3
47,27,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,414.0,414.0,419.3,254.0,254.0,259.3
48,28,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,422.0,423.5,428.8,262.0,263.5,268.8
49,29,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,432.0,432.0,437.8,272.0,272.0,277.8
50,30,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,440.0,440.5,445.3,280.0,280.5,285.3
51,31,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,448.0,448.0,454.3,288.0,288.0,294.3
52,32,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,458.0,459.5,464.3,298.0,299.5,304.3
53,33,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,468.0,469.0,475.3,308.0,309.0,315.3
54,34,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,478.0,478.5,483.3,318.0,318.5,323.3
55,35,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,486.0,486.0,491.8,326.0,326.0,331.8
56,36,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,494.0,495.5,501.8,334.0,335.5,341.8
57,37,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,504.0,504.0,509.8,344.0,344.0,349.8
58,38,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,512.0,513.5,519.3,352.0,353.5,359.3
