trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1280.0,1281.0,1287.3,0.0,1.0,7.3
141,1,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1290.0,1291.5,1297.8,10.0,11.5,17.8
142,2,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1300.0,1301.0,1306.3,20.0,21.0,26.3
143,3,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1310.0,1311.5,1317.3,30.0,31.5,37.3
144,4,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1320.0,1320.5,1326.3,40.0,40.5,46.3
145,5,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1330.0,1330.5,1336.3,50.0,50.5,56.3
146,6,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1340.0,1340.5,1345.8,60.0,60.5,65.8
147,7,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1348.0,1349.0,1354.3,68.0,69.0,74.3
148,8,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1358.0,1359.5,1365.8,78.0,79.5,85.8
149,9,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1368.0,1369.0,1375.3,88.0,89.0,95.3
150,10,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1378.0,1379.0,1384.8,98.0,99.0,104.8
151,11,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1388.0,1388.0,1392.8,108.0,108.0,112.8
152,12,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1396.0,1396.5,1401.3,116.0,116.5,121.3
153,13,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1404.0,1405.0,1410.8,124.0,125.0,130.8
154,14,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1414.0,1414.0,1418.8,134.0,134.0,138.8
155,15,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1422.0,1422.0,1427.3,142.0,142.0,147.3
156,16,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1430.0,1430.5,1436.8,150.0,150.5,156.8
157,17,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1440.0,1440.5,1445.3,160.0,160.5,165.3
158,18,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1448.0,1448.0,1454.3,168.0,168.0,174.3
159,19,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1458.0,1459.0,1463.8,178.0,179.0,183.8
160,20,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1466.0,1466.0,1472.3,186.0,186.0,192.3
161,21,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1476.0,1477.0,1482.8,196.0,197.0,202.8
162,22,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1486.0,1487.5,1492.3,206.0,207.5,212.3
163,23,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1496.0,1496.5,1501.3,216.0,216.5,221.3
164,24,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1504.0,1505.5,1511.3,224.0,225.5,231.3
165,25,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1514.0,1514.5,1520.8,234.0,234.5,240.8
166,26,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1524.0,1525.0,1530.3,244.0,245.0,250.3
167,27,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1534.0,1534.5,1539.8,254.0,254.5,259.8
168,28,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1542.0,1543.0,1547.8,262.0,263.0,267.8
169,29,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1550.0,1551.0,1556.3,270.0,271.0,276.3
170,30,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1560.0,1561.5,1567.8,280.0,281.5,287.8
