trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
20,0,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,160.0,160.0,165.8,0.0,0.0,5.8
21,1,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,168.0,168.5,173.8,8.0,8.5,13.8
22,2,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,176.0,176.0,181.3,16.0,16.0,21.3
23,3,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,184.0,184.5,190.3,24.0,24.5,30.3
24,4,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,194.0,194.5,200.3,34.0,34.5,40.3
25,5,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,204.0,205.5,211.3,44.0,45.5,51.3
26,6,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,214.0,214.0,219.8,54.0,54.0,59.8
27,7,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,222.0,223.0,229.3,62.0,63.0,69.3
28,8,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,232.0,233.5,238.8,72.0,73.5,78.8
29,9,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,242.0,242.0,247.3,82.0,82.0,87.3
30,10,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,250.0,251.5,256.3,90.0,91.5,96.3
31,11,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,260.0,261.0,266.8,100.0,101.0,106.8
32,12,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,270.0,270.5,276.8,110.0,110.5,116.8
33,13,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,280.0,280.5,286.8,120.0,120.5,126.8
34,14,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,290.0,291.0,295.8,130.0,131.0,135.8
35,15,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,298.0,298.5,303.8,138.0,138.5,143.8
36,16,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,306.0,306.0,311.8,146.0,146.0,151.8
37,17,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,314.0,315.0,319.8,154.0,155.0,159.8
38,18,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,322.0,323.0,329.3,162.0,163.0,169.3
39,19,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,332.0,333.0,338.8,172.0,173.0,178.8
40,20,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,342.0,343.0,348.8,182.0,183.0,188.8
41,21,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,352.0,352.0,356.8,192.0,192.0,196.8
42,22,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,360.0,360.5,366.8,200.0,200.5,206.8
43,23,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,370.0,370.0,374.8,210.0,210.0,214.8
44,24,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,378.0,378.5,384.8,218.0,218.5,224.8
45,25,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,388.0,389.5,394.3,228.0,229.5,234.3
46,26,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,398.0,399.0,405.3,238.0,239.0,245.3
47,27,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,408.0,409.5,415.8,248.0,249.5,255.8
48,28,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,418.0,418.5,423.3,258.0,258.5,263.3
49,29,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,426.0,427.0,431.8,266.0,267.0,271.8
50,30,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,434.0,434.0,439.3,274.0,274.0,279.3
51,31,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,442.0,443.0,447.8,282.0,283.0,287.8
52,32,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,450.0,450.5,456.8,290.0,290.5,296.8
53,33,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,460.0,461.0,466.3,300.0,301.0,306.3
54,34,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,470.0,470.0,476.3,310.0,310.0,316.3
