trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
140,0,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1266.0,1266.0,1272.3
141,1,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1276.0,1277.0,1282.8
142,2,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1286.0,1287.0,1292.8
143,3,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1296.0,1296.5,1301.8
144,4,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1304.0,1305.0,1310.8
145,5,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1314.0,1314.5,1320.3
146,6,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1324.0,1324.0,1329.8
147,7,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1332.0,1333.5,1338.3
148,8,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1342.0,1342.0,1347.8
149,9,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1350.0,1350.5,1355.8
150,10,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1358.0,1359.0,1364.8
151,11,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1368.0,1369.0,1373.8
152,12,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1376.0,1377.0,1382.3
153,13,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1386.0,1386.5,1391.3
154,14,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1394.0,1394.0,1400.3
155,15,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1404.0,1404.0,1409.3
