trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
0,0,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,0.0,0.0,4.8
1,1,0,localizer,1,HAND,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,8.0,8.0,12.8
2,2,0,localizer,0,HAND,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,16.0,16.5,21.3
3,3,0,localizer,0,EYE,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,24.0,24.5,29.3
4,4,0,localizer,1,HAND,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,32.0,32.5,37.3
5,5,0,localizer,0,EYE,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,40.0,40.5,45.3
6,6,0,localizer,0,EYE,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,48.0,49.5,54.3
7,7,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,58.0,58.0,62.8
8,8,0,localizer,0,HAND,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,66.0,67.0,71.8
9,9,0,localizer,1,HAND,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,74.0,74.0,78.8
10,10,0,localizer,1,HAND,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,82.0,82.0,86.8
11,11,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,90.0,90.0,94.8
12,12,0,localizer,0,HAND,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,98.0,98.5,103.3
13,13,0,localizer,0,EYE,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,106.0,106.0,110.8
14,14,0,localizer,0,EYE,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,114.0,115.5,120.3
15,15,0,localizer,1,EYE,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,124.0,125.5,130.3
16,16,0,localizer,1,HAND,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,134.0,135.5,140.3
17,17,0,localizer,0,HAND,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,144.0,145.5,150.3
18,18,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,154.0,154.0,158.8
19,19,0,localizer,0,HAND,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,162.0,162.0,166.8
20,0,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,170.0,170.5,176.8
21,1,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,180.0,180.5,185.3
22,2,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,188.0,189.5,194.8
23,3,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,198.0,199.0,204.3
24,4,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,208.0,208.0,214.3
25,5,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,218.0,219.0,224.3
26,6,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,228.0,229.0,234.8
27,7,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,238.0,238.5,243.3
28,8,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,246.0,246.0,250.8
29,9,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,254.0,254.0,258.8
30,10,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,262.0,263.0,268.8
31,11,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,272.0,272.0,278.3
32,12,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,282.0,282.5,288.3
33,13,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,292.0,292.5,297.8
34,14,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,300.0,301.5,306.3
35,15,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,310.0,311.0,315.8
36,16,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,318.0,319.0,324.3
37,17,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,328.0,328.5,334.8
38,18,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,338.0,339.0,344.3
39,19,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,348.0,349.0,353.8
40,20,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,356.0,357.0,361.8
41,21,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,364.0,364.0,370.3
42,22,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,374.0,375.0,380.8
43,23,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,384.0,384.0,389.8
44,24,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,392.0,393.5,398.3
