trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,8.0,8.0,10.5,8.0,8.0,10.5
2,2,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,16.0,16.0,17.0,16.0,16.0,17.0
3,3,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,24.0,24.0,25.5,24.0,24.0,25.5
4,4,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,32.0,33.0,34.5,32.0,33.0,34.5
5,5,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,40.0,40.5,42.0,40.0,40.5,42.0
6,6,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,48.0,48.5,49.5,48.0,48.5,49.5
7,7,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,56.0,57.5,60.0,56.0,57.5,60.0
8,8,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,64.0,65.0,67.0,64.0,65.0,67.0
9,9,0,localizer,1,HAND,hand,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,72.0,73.0,75.0,72.0,73.0,75.0
10,0,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,80.0,80.5,82.5,0.0,0.5,2.5
11,1,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,88.0,88.5,89.5,8.0,8.5,9.5
12,2,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,96.0,96.0,97.0,16.0,16.0,17.0
13,3,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,104.0,105.0,107.5,24.0,25.0,27.5
14,4,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,112.0,112.0,114.5,32.0,32.0,34.5
15,5,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,120.0,121.5,123.0,40.0,41.5,43.0
16,6,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,128.0,129.5,131.0,48.0,49.5,51.0
17,7,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,136.0,136.0,138.0,56.0,56.0,58.0
18,8,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,144.0,145.0,147.0,64.0,65.0,67.0
19,9,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,152.0,152.0,154.5,72.0,72.0,74.5
20,0,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,160.0,161.5,166.8,0.0,1.5,6.8
21,1,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,170.0,171.5,177.3,10.0,11.5,17.3
22,2,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,180.0,180.0,186.3,20.0,20.0,26.3
23,3,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,190.0,191.0,196.8,30.0,31.0,36.8
24,4,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,200.0,201.5,206.8,40.0,41.5,46.8
25,5,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,210.0,210.5,215.3,50.0,50.5,55.3
26,6,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,218.0,218.0,224.3,58.0,58.0,64.3
27,7,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,228.0,229.5,234.8,68.0,69.5,74.8
28,8,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,238.0,238.5,243.8,78.0,78.5,83.8
29,9,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,246.0,247.0,252.3,86.0,87.0,92.3
30,10,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,256.0,256.5,261.8,96.0,96.5,101.8
31,11,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,264.0,265.5,271.8,104.0,105.5,111.8
32,12,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,274.0,274.5,279.8,114.0,114.5,119.8
33,13,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,282.0,283.0,289.3,122.0,123.0,129.3
34,14,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,292.0,293.5,299.3,132.0,133.5,139.3
35,15,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,302.0,303.5,308.3,142.0,143.5,148.3
36,16,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,312.0,313.0,317.8,152.0,153.0,157.8
37,17,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,320.0,321.5,326.8,160.0,161.5,166.8
38,18,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,330.0,330.0,334.8,170.0,170.0,174.8
39,19,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,338.0,338.0,343.8,178.0,178.0,183.8
40,20,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,346.0,347.0,353.3,186.0,187.0,193.3
41,21,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,356.0,356.5,362.8,196.0,196.5,202.8
