trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1278.0,1278.0,1284.3,0.0,0.0,6.3
141,1,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1288.0,1288.0,1292.8,10.0,10.0,14.8
142,2,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1296.0,1296.5,1302.8,18.0,18.5,24.8
143,3,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1306.0,1307.5,1313.3,28.0,29.5,35.3
144,4,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1316.0,1316.0,1321.8,38.0,38.0,43.8
145,5,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1324.0,1324.0,1329.8,46.0,46.0,51.8
146,6,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1332.0,1332.5,1338.3,54.0,54.5,60.3
147,7,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1342.0,1342.0,1347.8,64.0,64.0,69.8
148,8,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1350.0,1351.0,1355.8,72.0,73.0,77.8
149,9,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1358.0,1358.0,1362.8,80.0,80.0,84.8
150,10,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1366.0,1366.5,1371.8,88.0,88.5,93.8
151,11,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1374.0,1375.0,1380.3,96.0,97.0,102.3
152,12,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1384.0,1384.5,1389.3,106.0,106.5,111.3
153,13,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1392.0,1393.5,1399.3,114.0,115.5,121.3
154,14,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1402.0,1403.0,1408.8,124.0,125.0,130.8
155,15,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1412.0,1413.0,1417.8,134.0,135.0,139.8
156,16,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1420.0,1420.5,1426.3,142.0,142.5,148.3
157,17,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1430.0,1430.5,1435.3,152.0,152.5,157.3
158,18,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1438.0,1438.0,1444.3,160.0,160.0,166.3
159,19,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1448.0,1449.5,1455.8,170.0,171.5,177.8
160,20,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1458.0,1458.5,1463.8,180.0,180.5,185.8
161,21,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1466.0,1467.5,1473.8,188.0,189.5,195.8
162,22,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1476.0,1476.0,1482.3,198.0,198.0,204.3
163,23,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1486.0,1486.0,1492.3,208.0,208.0,214.3
164,24,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1496.0,1496.0,1501.8,218.0,218.0,223.8
165,25,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1504.0,1504.0,1509.8,226.0,226.0,231.8
166,26,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1512.0,1513.5,1519.3,234.0,235.5,241.3
167,27,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1522.0,1523.5,1528.3,244.0,245.5,250.3
168,28,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1532.0,1533.5,1538.8,254.0,255.5,260.8
169,29,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1542.0,1542.5,1547.8,264.0,264.5,269.8
170,30,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1550.0,1551.5,1556.8,272.0,273.5,278.8
171,31,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1560.0,1561.5,1567.3,282.0,283.5,289.3
172,32,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1570.0,1570.5,1575.8,292.0,292.5,297.8
173,33,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1578.0,1578.0,1583.8,300.0,300.0,305.8
174,34,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1586.0,1587.5,1593.3,308.0,309.5,315.3
175,35,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1596.0,1596.5,1601.3,318.0,318.5,323.3
176,36,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1604.0,1604.5,1609.8,326.0,326.5,331.8
177,37,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1612.0,1613.5,1619.3,334.0,335.5,341.3
178,38,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1622.0,1623.5,1629.3,344.0,345.5,351.3
