trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3482.0,3483.5,3488.8,0.0,1.5,6.8
381,1,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3492.0,3492.5,3498.3,10.0,10.5,16.3
382,2,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3502.0,3503.5,3509.8,20.0,21.5,27.8
383,3,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3512.0,3513.0,3518.3,30.0,31.0,36.3
384,4,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3522.0,3522.0,3528.3,40.0,40.0,46.3
385,5,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3532.0,3532.0,3537.8,50.0,50.0,55.8
386,6,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3540.0,3540.5,3546.8,58.0,58.5,64.8
387,7,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3550.0,3550.5,3556.8,68.0,68.5,74.8
388,8,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3560.0,3560.5,3565.8,78.0,78.5,83.8
389,9,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3568.0,3569.5,3574.3,86.0,87.5,92.3
390,10,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3578.0,3578.0,3582.8,96.0,96.0,100.8
391,11,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3586.0,3586.0,3592.3,104.0,104.0,110.3
392,12,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3596.0,3596.0,3600.8,114.0,114.0,118.8
393,13,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3604.0,3604.5,3609.8,122.0,122.5,127.8
394,14,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3612.0,3613.5,3618.3,130.0,131.5,136.3
395,15,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3622.0,3622.0,3626.8,140.0,140.0,144.8
396,16,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3630.0,3630.0,3635.8,148.0,148.0,153.8
397,17,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3638.0,3638.0,3644.3,156.0,156.0,162.3
398,18,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3648.0,3649.5,3654.8,166.0,167.5,172.8
399,19,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3658.0,3658.0,3663.8,176.0,176.0,181.8
400,20,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3666.0,3666.0,3671.8,184.0,184.0,189.8
401,21,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3674.0,3675.5,3681.8,192.0,193.5,199.8
402,22,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3684.0,3685.0,3690.8,202.0,203.0,208.8
403,23,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3694.0,3694.0,3698.8,212.0,212.0,216.8
404,24,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3702.0,3703.0,3708.8,220.0,221.0,226.8
405,25,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3712.0,3713.0,3718.8,230.0,231.0,236.8
406,26,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3722.0,3722.5,3728.8,240.0,240.5,246.8
407,27,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3732.0,3733.5,3738.3,250.0,251.5,256.3
408,28,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3742.0,3743.5,3748.3,260.0,261.5,266.3
409,29,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3752.0,3752.0,3758.3,270.0,270.0,276.3
410,30,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3762.0,3763.0,3768.8,280.0,281.0,286.8
411,31,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3772.0,3773.5,3779.8,290.0,291.5,297.8
412,32,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3782.0,3782.5,3788.8,300.0,300.5,306.8
413,33,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3792.0,3792.5,3798.8,310.0,310.5,316.8
414,34,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3802.0,3802.0,3808.3,320.0,320.0,326.3
415,35,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3812.0,3812.0,3817.8,330.0,330.0,335.8
416,36,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3820.0,3821.5,3826.8,338.0,339.5,344.8
417,37,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3830.0,3830.0,3835.3,348.0,348.0,353.3
418,38,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3838.0,3838.0,3843.8,356.0,356.0,361.8
419,39,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3846.0,3846.5,3852.3,364.0,364.5,370.3
420,40,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3856.0,3856.0,3861.8,374.0,374.0,379.8
421,41,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3864.0,3864.0,3868.8,382.0,382.0,386.8
422,42,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3872.0,3873.5,3879.8,390.0,391.5,397.8
423,43,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3882.0,3883.5,3889.8,400.0,401.5,407.8
424,44,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3892.0,3893.0,3898.3,410.0,411.0,416.3
425,45,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3902.0,3902.0,3908.3,420.0,420.0,426.3
426,46,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3912.0,3912.0,3917.3,430.0,430.0,435.3
427,47,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3920.0,3921.0,3926.8,438.0,439.0,444.8
428,48,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3930.0,3930.0,3935.8,448.0,448.0,453.8
429,49,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3938.0,3938.0,3943.3,456.0,456.0,461.3
430,50,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3946.0,3946.0,3951.8,464.0,464.0,469.8
431,51,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3954.0,3955.0,3960.3,472.0,473.0,478.3
432,52,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3964.0,3965.5,3970.8,482.0,483.5,488.8
433,53,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3974.0,3975.0,3981.3,492.0,493.0,499.3
434,54,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3984.0,3984.5,3989.8,502.0,502.5,507.8
435,55,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3992.0,3992.0,3998.3,510.0,510.0,516.3
436,56,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4002.0,4002.0,4007.8,520.0,520.0,525.8
437,57,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4010.0,4011.0,4015.8,528.0,529.0,533.8
438,58,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4018.0,4018.5,4024.3,536.0,536.5,542.3
439,59,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4028.0,4028.0,4032.8,546.0,546.0,550.8
440,60,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4036.0,4037.5,4042.3,554.0,555.5,560.3
441,61,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4046.0,4047.5,4052.8,564.0,565.5,570.8
442,62,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4056.0,4057.0,4061.8,574.0,575.0,579.8
443,63,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4064.0,4065.0,4070.8,582.0,583.0,588.8
444,64,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4074.0,4074.5,4079.8,592.0,592.5,597.8
445,65,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4082.0,4082.0,4088.3,600.0,600.0,606.3
446,66,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4092.0,4092.0,4096.8,610.0,610.0,614.8
447,67,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4100.0,4100.5,4106.3,618.0,618.5,624.3
448,68,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4110.0,4111.5,4117.3,628.0,629.5,635.3
449,69,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4120.0,4120.0,4124.8,638.0,638.0,642.8
450,70,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4128.0,4128.0,4133.8,646.0,646.0,651.8
451,71,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4136.0,4136.0,4141.8,654.0,654.0,659.8
452,72,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4144.0,4144.5,4149.8,662.0,662.5,667.8
453,73,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4152.0,4153.5,4158.3,670.0,671.5,676.3
454,74,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4162.0,4162.5,4167.8,680.0,680.5,685.8
455,75,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4170.0,4170.5,4176.8,688.0,688.5,694.8
456,76,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4180.0,4180.5,4186.3,698.0,698.5,704.3
457,77,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4190.0,4191.0,4197.3,708.0,709.0,715.3
458,78,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4200.0,4201.5,4206.3,718.0,719.5,724.3
459,79,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4210.0,4210.0,4214.8,728.0,728.0,732.8
460,80,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4218.0,4218.5,4223.8,736.0,736.5,741.8
461,81,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,4226.0,4226.0,4232.3,744.0,744.0,750.3
462,82,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4236.0,4237.5,4243.3,754.0,755.5,761.3
463,83,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4246.0,4246.0,4251.3,764.0,764.0,769.3
464,84,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4254.0,4255.0,4259.8,772.0,773.0,777.8
465,85,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4262.0,4262.5,4268.3,780.0,780.5,786.3
466,86,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4272.0,4272.5,4278.3,790.0,790.5,796.3
467,87,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4282.0,4283.5,4289.8,800.0,801.5,807.8
468,88,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4292.0,4293.5,4299.3,810.0,811.5,817.3
469,89,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4302.0,4303.0,4307.8,820.0,821.0,825.8
470,90,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,4310.0,4310.5,4316.3,828.0,828.5,834.3
471,91,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4320.0,4321.5,4327.3,838.0,839.5,845.3
472,92,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,4330.0,4331.0,4336.3,848.0,849.0,854.3
