trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3498.0,3498.0,3502.8,0.0,0.0,4.8
381,1,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3506.0,3506.5,3511.3,8.0,8.5,13.3
382,2,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3514.0,3515.5,3520.8,16.0,17.5,22.8
383,3,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3524.0,3524.0,3529.8,26.0,26.0,31.8
384,4,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3532.0,3533.0,3538.8,34.0,35.0,40.8
385,5,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3542.0,3542.5,3547.8,44.0,44.5,49.8
386,6,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3550.0,3551.5,3556.3,52.0,53.5,58.3
387,7,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3560.0,3560.0,3565.3,62.0,62.0,67.3
388,8,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3568.0,3568.0,3572.8,70.0,70.0,74.8
389,9,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3576.0,3577.5,3582.3,78.0,79.5,84.3
390,10,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3586.0,3586.0,3590.8,88.0,88.0,92.8
391,11,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3594.0,3595.0,3600.3,96.0,97.0,102.3
392,12,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3604.0,3605.5,3611.8,106.0,107.5,113.8
393,13,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3614.0,3614.0,3620.3,116.0,116.0,122.3
394,14,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3624.0,3625.5,3631.8,126.0,127.5,133.8
395,15,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3634.0,3635.5,3641.8,136.0,137.5,143.8
396,16,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3644.0,3644.0,3649.8,146.0,146.0,151.8
397,17,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3652.0,3653.5,3659.8,154.0,155.5,161.8
398,18,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3662.0,3662.5,3667.8,164.0,164.5,169.8
399,19,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3670.0,3671.0,3676.3,172.0,173.0,178.3
400,20,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3680.0,3680.0,3684.8,182.0,182.0,186.8
401,21,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3688.0,3688.0,3693.3,190.0,190.0,195.3
402,22,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3696.0,3696.5,3702.8,198.0,198.5,204.8
403,23,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3706.0,3707.0,3711.8,208.0,209.0,213.8
404,24,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3714.0,3714.5,3720.8,216.0,216.5,222.8
405,25,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3724.0,3724.5,3730.8,226.0,226.5,232.8
406,26,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3734.0,3735.0,3740.3,236.0,237.0,242.3
407,27,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3744.0,3744.0,3749.3,246.0,246.0,251.3
408,28,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3752.0,3752.5,3758.3,254.0,254.5,260.3
409,29,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3762.0,3763.0,3769.3,264.0,265.0,271.3
410,30,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3772.0,3772.0,3777.3,274.0,274.0,279.3
411,31,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3780.0,3781.0,3786.8,282.0,283.0,288.8
412,32,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3790.0,3790.5,3795.8,292.0,292.5,297.8
413,33,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3798.0,3798.0,3803.8,300.0,300.0,305.8
414,34,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3806.0,3807.0,3812.3,308.0,309.0,314.3
415,35,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3816.0,3817.0,3822.8,318.0,319.0,324.8
416,36,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3826.0,3827.0,3832.8,328.0,329.0,334.8
417,37,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3836.0,3836.5,3842.3,338.0,338.5,344.3
418,38,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3846.0,3847.0,3851.8,348.0,349.0,353.8
419,39,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3854.0,3855.5,3860.8,356.0,357.5,362.8
420,40,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3864.0,3864.5,3870.3,366.0,366.5,372.3
421,41,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3874.0,3874.0,3879.8,376.0,376.0,381.8
422,42,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3882.0,3883.5,3889.3,384.0,385.5,391.3
423,43,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3892.0,3892.0,3898.3,394.0,394.0,400.3
