trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
230,0,3,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2014.0,2014.5,2020.3,0.0,0.5,6.3
231,1,3,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2024.0,2025.5,2031.3,10.0,11.5,17.3
232,2,3,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2034.0,2034.0,2039.8,20.0,20.0,25.8
233,3,3,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2042.0,2042.0,2047.3,28.0,28.0,33.3
234,4,3,limbic_eye,True,,,eye,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2050.0,2051.0,2055.8,36.0,37.0,41.8
235,5,3,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2058.0,2059.5,2064.8,44.0,45.5,50.8
236,6,3,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2068.0,2069.5,2074.8,54.0,55.5,60.8
237,7,3,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2078.0,2079.5,2085.3,64.0,65.5,71.3
238,8,3,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2088.0,2089.5,2094.3,74.0,75.5,80.3
239,9,3,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2098.0,2098.5,2103.8,84.0,84.5,89.8
240,10,3,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2106.0,2107.0,2112.8,92.0,93.0,98.8
241,11,3,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2116.0,2117.0,2122.8,102.0,103.0,108.8
242,12,3,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2126.0,2127.0,2132.8,112.0,113.0,118.8
243,13,3,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2136.0,2136.5,2142.8,122.0,122.5,128.8
244,14,3,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2146.0,2147.0,2152.8,132.0,133.0,138.8
245,15,3,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2156.0,2157.0,2163.3,142.0,143.0,149.3
246,16,3,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2166.0,2166.5,2172.8,152.0,152.5,158.8
247,17,3,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2176.0,2177.0,2182.3,162.0,163.0,168.3
248,18,3,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2186.0,2187.0,2192.8,172.0,173.0,178.8
249,19,3,limbic_eye,True,,,eye,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2196.0,2196.0,2200.8,182.0,182.0,186.8
250,20,3,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2204.0,2204.5,2210.8,190.0,190.5,196.8
251,21,3,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2214.0,2215.0,2219.8,200.0,201.0,205.8
252,22,3,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2222.0,2223.0,2227.8,208.0,209.0,213.8
253,23,3,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2230.0,2231.5,2237.8,216.0,217.5,223.8
254,24,3,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2240.0,2240.5,2245.8,226.0,226.5,231.8
255,25,3,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2248.0,2248.0,2253.3,234.0,234.0,239.3
256,26,3,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2256.0,2257.0,2262.8,242.0,243.0,248.8
257,27,3,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2266.0,2266.0,2272.3,252.0,252.0,258.3
258,28,3,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2276.0,2276.0,2280.8,262.0,262.0,266.8
259,29,3,limbic_eye,True,,,eye,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2284.0,2284.5,2290.8,270.0,270.5,276.8
260,30,3,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2294.0,2295.0,2299.8,280.0,281.0,285.8
261,31,3,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2302.0,2302.0,2306.8,288.0,288.0,292.8
262,32,3,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2310.0,2310.0,2316.3,296.0,296.0,302.3
263,33,3,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2320.0,2321.5,2327.3,306.0,307.5,313.3
264,34,3,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2330.0,2330.5,2335.8,316.0,316.5,321.8
265,35,3,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2338.0,2339.5,2345.3,324.0,325.5,331.3
266,36,3,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2348.0,2348.5,2354.3,334.0,334.5,340.3
267,37,3,limbic_eye,True,,,eye,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2358.0,2358.5,2363.8,344.0,344.5,349.8
268,38,3,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2366.0,2367.0,2371.8,352.0,353.0,357.8
269,39,3,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2374.0,2375.0,2381.3,360.0,361.0,367.3
270,40,3,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2384.0,2384.5,2390.8,370.0,370.5,376.8
271,41,3,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2394.0,2395.0,2401.3,380.0,381.0,387.3
272,42,3,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2404.0,2405.5,2410.3,390.0,391.5,396.3
273,43,3,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2414.0,2415.0,2420.3,400.0,401.0,406.3
274,44,3,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2424.0,2424.5,2430.3,410.0,410.5,416.3
275,45,3,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2434.0,2435.5,2440.8,420.0,421.5,426.8
276,46,3,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2444.0,2444.0,2450.3,430.0,430.0,436.3
277,47,3,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2454.0,2455.5,2460.3,440.0,441.5,446.3
278,48,3,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2464.0,2464.0,2468.8,450.0,450.0,454.8
279,49,3,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2472.0,2473.0,2478.8,458.0,459.0,464.8
280,50,3,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2482.0,2482.0,2488.3,468.0,468.0,474.3
281,51,3,limbic_eye,True,,,eye,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2492.0,2492.5,2498.3,478.0,478.5,484.3
282,52,3,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2502.0,2502.5,2507.8,488.0,488.5,493.8
283,53,3,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2510.0,2511.5,2517.3,496.0,497.5,503.3
284,54,3,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2520.0,2521.0,2527.3,506.0,507.0,513.3
285,55,3,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2530.0,2530.5,2535.8,516.0,516.5,521.8
286,56,3,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2538.0,2538.5,2544.8,524.0,524.5,530.8
287,57,3,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2548.0,2549.0,2554.3,534.0,535.0,540.3
288,58,3,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2558.0,2559.5,2565.3,544.0,545.5,551.3
289,59,3,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2568.0,2568.0,2574.3,554.0,554.0,560.3
290,60,3,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2578.0,2579.5,2584.8,564.0,565.5,570.8
291,61,3,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2588.0,2588.5,2593.8,574.0,574.5,579.8
292,62,3,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2596.0,2596.0,2600.8,582.0,582.0,586.8
293,63,3,limbic_eye,True,,,eye,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2604.0,2605.5,2610.8,590.0,591.5,596.8
