trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
335,0,4,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3008.0,3008.5,3014.3,0.0,0.5,6.3
336,1,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3018.0,3019.0,3025.3,10.0,11.0,17.3
337,2,4,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3028.0,3029.0,3034.8,20.0,21.0,26.8
338,3,4,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3038.0,3038.0,3043.3,30.0,30.0,35.3
339,4,4,cognitive_eye,True,,,eye,,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3046.0,3047.0,3052.3,38.0,39.0,44.3
340,5,4,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3056.0,3056.5,3062.3,48.0,48.5,54.3
341,6,4,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3066.0,3067.5,3072.8,58.0,59.5,64.8
342,7,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3076.0,3077.0,3082.8,68.0,69.0,74.8
343,8,4,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3086.0,3087.5,3093.3,78.0,79.5,85.3
344,9,4,cognitive_eye,False,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3096.0,3096.0,3101.3,88.0,88.0,93.3
