trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3482.0,3482.0,3486.8,0.0,0.0,4.8
381,1,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3490.0,3491.5,3496.8,8.0,9.5,14.8
382,2,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3500.0,3501.5,3507.3,18.0,19.5,25.3
383,3,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3510.0,3511.0,3517.3,28.0,29.0,35.3
384,4,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3520.0,3521.5,3527.3,38.0,39.5,45.3
385,5,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3530.0,3531.5,3536.3,48.0,49.5,54.3
386,6,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3540.0,3540.5,3546.3,58.0,58.5,64.3
387,7,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3550.0,3551.5,3556.3,68.0,69.5,74.3
388,8,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3560.0,3560.0,3565.3,78.0,78.0,83.3
389,9,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3568.0,3569.0,3574.8,86.0,87.0,92.8
390,10,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3578.0,3578.5,3583.8,96.0,96.5,101.8
391,11,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3586.0,3587.5,3593.3,104.0,105.5,111.3
392,12,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3596.0,3597.0,3603.3,114.0,115.0,121.3
393,13,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3606.0,3606.0,3611.3,124.0,124.0,129.3
394,14,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3614.0,3615.0,3620.3,132.0,133.0,138.3
395,15,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3624.0,3625.5,3630.8,142.0,143.5,148.8
396,16,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3634.0,3635.0,3640.8,152.0,153.0,158.8
397,17,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3644.0,3645.5,3651.8,162.0,163.5,169.8
398,18,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3654.0,3654.0,3659.8,172.0,172.0,177.8
399,19,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3662.0,3663.0,3667.8,180.0,181.0,185.8
400,20,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3670.0,3671.0,3676.8,188.0,189.0,194.8
401,21,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3680.0,3680.5,3686.8,198.0,198.5,204.8
402,22,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3690.0,3690.5,3695.8,208.0,208.5,213.8
403,23,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3698.0,3699.0,3703.8,216.0,217.0,221.8
404,24,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3706.0,3707.0,3713.3,224.0,225.0,231.3
405,25,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3716.0,3717.5,3722.3,234.0,235.5,240.3
406,26,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3726.0,3727.5,3733.3,244.0,245.5,251.3
407,27,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3736.0,3737.5,3742.3,254.0,255.5,260.3
408,28,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3746.0,3746.0,3752.3,264.0,264.0,270.3
409,29,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3756.0,3756.5,3762.3,274.0,274.5,280.3
410,30,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3766.0,3767.0,3772.8,284.0,285.0,290.8
411,31,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3776.0,3777.0,3783.3,294.0,295.0,301.3
412,32,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3786.0,3787.0,3793.3,304.0,305.0,311.3
413,33,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3796.0,3796.5,3802.8,314.0,314.5,320.8
