trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1278.0,1278.5,1283.8,0.0,0.5,5.8
141,1,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1286.0,1287.5,1292.8,8.0,9.5,14.8
142,2,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1296.0,1296.0,1302.3,18.0,18.0,24.3
143,3,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1306.0,1307.0,1311.8,28.0,29.0,33.8
144,4,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1314.0,1314.5,1320.3,36.0,36.5,42.3
145,5,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1324.0,1325.0,1329.8,46.0,47.0,51.8
146,6,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1332.0,1333.5,1338.8,54.0,55.5,60.8
147,7,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1342.0,1342.0,1348.3,64.0,64.0,70.3
148,8,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1352.0,1353.0,1358.8,74.0,75.0,80.8
149,9,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1362.0,1362.5,1367.3,84.0,84.5,89.3
150,10,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1370.0,1371.5,1377.3,92.0,93.5,99.3
151,11,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1380.0,1380.5,1385.3,102.0,102.5,107.3
152,12,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1388.0,1389.5,1394.3,110.0,111.5,116.3
153,13,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1398.0,1399.0,1404.8,120.0,121.0,126.8
154,14,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1408.0,1408.5,1413.8,130.0,130.5,135.8
155,15,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1416.0,1417.5,1422.8,138.0,139.5,144.8
156,16,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1426.0,1426.5,1432.3,148.0,148.5,154.3
157,17,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1436.0,1437.5,1442.3,158.0,159.5,164.3
158,18,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1446.0,1447.0,1453.3,168.0,169.0,175.3
159,19,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1456.0,1457.5,1462.8,178.0,179.5,184.8
160,20,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1466.0,1466.0,1470.8,188.0,188.0,192.8
161,21,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1474.0,1475.0,1481.3,196.0,197.0,203.3
162,22,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1484.0,1484.5,1489.8,206.0,206.5,211.8
163,23,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1492.0,1493.5,1499.3,214.0,215.5,221.3
164,24,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1502.0,1502.0,1506.8,224.0,224.0,228.8
165,25,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1510.0,1510.5,1516.8,232.0,232.5,238.8
166,26,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1520.0,1521.5,1526.3,242.0,243.5,248.3
167,27,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1530.0,1530.0,1535.8,252.0,252.0,257.8
168,28,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1538.0,1538.0,1544.3,260.0,260.0,266.3
169,29,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1548.0,1548.0,1554.3,270.0,270.0,276.3
170,30,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1558.0,1559.0,1564.8,280.0,281.0,286.8
171,31,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1568.0,1568.0,1573.3,290.0,290.0,295.3
172,32,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1576.0,1577.5,1583.8,298.0,299.5,305.8
173,33,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1586.0,1587.5,1592.8,308.0,309.5,314.8
174,34,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1596.0,1596.0,1600.8,318.0,318.0,322.8
175,35,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1604.0,1604.0,1610.3,326.0,326.0,332.3
176,36,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1614.0,1615.0,1619.8,336.0,337.0,341.8
177,37,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1622.0,1623.5,1628.3,344.0,345.5,350.3
178,38,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1632.0,1633.5,1638.3,354.0,355.5,360.3
179,39,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1642.0,1643.5,1648.3,364.0,365.5,370.3
180,40,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1652.0,1652.0,1656.8,374.0,374.0,378.8
181,41,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1660.0,1661.5,1666.3,382.0,383.5,388.3
182,42,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1670.0,1670.5,1675.3,392.0,392.5,397.3
183,43,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1678.0,1679.5,1685.8,400.0,401.5,407.8
184,44,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1688.0,1689.5,1694.3,410.0,411.5,416.3
185,45,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1698.0,1698.0,1704.3,420.0,420.0,426.3
186,46,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1708.0,1708.5,1714.8,430.0,430.5,436.8
187,47,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1718.0,1718.0,1724.3,440.0,440.0,446.3
188,48,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1728.0,1728.5,1733.3,450.0,450.5,455.3
189,49,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1736.0,1736.0,1741.8,458.0,458.0,463.8
190,50,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1744.0,1744.5,1749.8,466.0,466.5,471.8
191,51,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1752.0,1753.5,1758.3,474.0,475.5,480.3
192,52,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1762.0,1762.0,1767.8,484.0,484.0,489.8
193,53,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1770.0,1771.5,1776.8,492.0,493.5,498.8
194,54,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1780.0,1780.5,1786.3,502.0,502.5,508.3
195,55,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1790.0,1790.0,1796.3,512.0,512.0,518.3
196,56,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1800.0,1800.0,1804.8,522.0,522.0,526.8
197,57,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1808.0,1808.5,1813.8,530.0,530.5,535.8
198,58,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1816.0,1817.5,1822.8,538.0,539.5,544.8
199,59,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1826.0,1826.5,1832.8,548.0,548.5,554.8
200,60,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1836.0,1837.5,1842.3,558.0,559.5,564.3
201,61,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1846.0,1847.5,1852.3,568.0,569.5,574.3
202,62,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1856.0,1856.0,1860.8,578.0,578.0,582.8
203,63,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1864.0,1865.5,1871.8,586.0,587.5,593.8
204,64,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1874.0,1875.0,1879.8,596.0,597.0,601.8
205,65,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1882.0,1883.5,1889.8,604.0,605.5,611.8
206,66,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1892.0,1892.5,1898.8,614.0,614.5,620.8
207,67,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1902.0,1902.0,1906.8,624.0,624.0,628.8
208,68,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1910.0,1910.0,1915.8,632.0,632.0,637.8
209,69,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1918.0,1918.5,1923.8,640.0,640.5,645.8
210,70,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1926.0,1927.5,1933.8,648.0,649.5,655.8
211,71,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1936.0,1937.0,1941.8,658.0,659.0,663.8
212,72,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1944.0,1945.5,1951.8,666.0,667.5,673.8
213,73,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1954.0,1954.0,1959.8,676.0,676.0,681.8
214,74,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1962.0,1963.0,1967.8,684.0,685.0,689.8
215,75,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1970.0,1970.5,1975.8,692.0,692.5,697.8
216,76,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1978.0,1979.5,1984.8,700.0,701.5,706.8
217,77,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1988.0,1989.5,1995.3,710.0,711.5,717.3
218,78,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1998.0,1999.0,2004.3,720.0,721.0,726.3
219,79,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2008.0,2009.5,2014.8,730.0,731.5,736.8
220,80,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2018.0,2019.5,2024.8,740.0,741.5,746.8
221,81,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2028.0,2029.5,2034.8,750.0,751.5,756.8
222,82,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2038.0,2038.5,2044.8,760.0,760.5,766.8
223,83,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2048.0,2049.5,2055.8,770.0,771.5,777.8
224,84,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2058.0,2059.0,2064.8,780.0,781.0,786.8
225,85,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2068.0,2068.5,2073.3,790.0,790.5,795.3
226,86,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2076.0,2077.0,2083.3,798.0,799.0,805.3
227,87,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2086.0,2087.5,2092.8,808.0,809.5,814.8
228,88,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2096.0,2096.5,2101.8,818.0,818.5,823.8
229,89,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2104.0,2105.0,2110.8,826.0,827.0,832.8
230,90,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2114.0,2114.5,2119.3,836.0,836.5,841.3
231,91,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2122.0,2122.5,2127.8,844.0,844.5,849.8
232,92,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2130.0,2131.0,2136.8,852.0,853.0,858.8
233,93,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2140.0,2141.0,2145.8,862.0,863.0,867.8
234,94,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2148.0,2149.5,2154.8,870.0,871.5,876.8
235,95,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2158.0,2158.5,2164.3,880.0,880.5,886.3
236,96,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2168.0,2169.5,2174.3,890.0,891.5,896.3
237,97,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2178.0,2179.0,2185.3,900.0,901.0,907.3
238,98,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2188.0,2189.0,2194.8,910.0,911.0,916.8
239,99,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2198.0,2199.5,2205.3,920.0,921.5,927.3
240,100,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2208.0,2209.5,2214.3,930.0,931.5,936.3
241,101,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2218.0,2218.0,2223.3,940.0,940.0,945.3
242,102,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2226.0,2226.0,2232.3,948.0,948.0,954.3
243,103,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2236.0,2236.5,2241.3,958.0,958.5,963.3
244,104,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2244.0,2244.0,2250.3,966.0,966.0,972.3
