trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
20,0,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,180.0,180.0,186.3
21,1,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,190.0,191.5,197.3
22,2,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,200.0,200.5,206.3
23,3,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,210.0,210.0,216.3
24,4,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,220.0,221.0,225.8
25,5,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,228.0,228.0,234.3
26,6,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,238.0,238.5,244.3
27,7,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,248.0,249.0,254.3
28,8,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,258.0,259.5,264.3
29,9,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,268.0,268.5,274.3
30,10,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,278.0,278.0,283.8
31,11,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,286.0,286.0,291.3
32,12,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,294.0,294.5,300.8
33,13,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,304.0,305.0,310.3
34,14,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,314.0,315.0,320.3
35,15,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,324.0,325.5,330.3
36,16,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,334.0,335.0,340.3
37,17,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,344.0,344.0,350.3
38,18,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,354.0,354.5,360.3
39,19,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,364.0,364.0,369.3
40,20,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,372.0,373.0,378.8
41,21,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,382.0,383.0,388.3
42,22,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,392.0,393.5,399.3
43,23,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,402.0,402.5,407.8
44,24,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,410.0,411.5,417.3
45,25,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,420.0,421.5,427.8
46,26,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,430.0,431.5,437.3
47,27,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,440.0,441.0,446.3
48,28,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,450.0,450.0,455.3
49,29,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,458.0,459.5,464.3
50,30,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,468.0,469.5,475.8
51,31,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,478.0,478.0,484.3
52,32,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,488.0,489.0,495.3
53,33,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,498.0,499.0,504.3
