trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
20,0,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,160.0,161.0,166.8,0.0,1.0,6.8
21,1,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,170.0,170.5,176.3,10.0,10.5,16.3
22,2,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,180.0,180.0,186.3,20.0,20.0,26.3
23,3,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,190.0,191.0,195.8,30.0,31.0,35.8
24,4,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,198.0,199.0,203.8,38.0,39.0,43.8
25,5,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,206.0,207.5,212.8,46.0,47.5,52.8
26,6,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,216.0,217.0,221.8,56.0,57.0,61.8
27,7,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,224.0,225.5,231.3,64.0,65.5,71.3
28,8,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,234.0,234.0,238.8,74.0,74.0,78.8
29,9,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,242.0,242.5,247.3,82.0,82.5,87.3
30,10,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,250.0,251.5,257.3,90.0,91.5,97.3
31,11,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,260.0,260.5,266.3,100.0,100.5,106.3
32,12,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,270.0,270.0,276.3,110.0,110.0,116.3
33,13,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,280.0,281.0,287.3,120.0,121.0,127.3
34,14,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,290.0,290.0,294.8,130.0,130.0,134.8
35,15,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,298.0,298.5,304.3,138.0,138.5,144.3
36,16,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,308.0,308.5,314.3,148.0,148.5,154.3
37,17,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,318.0,318.0,322.8,158.0,158.0,162.8
38,18,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,326.0,327.0,332.8,166.0,167.0,172.8
39,19,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,336.0,336.0,341.3,176.0,176.0,181.3
40,20,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,344.0,344.0,348.8,184.0,184.0,188.8
41,21,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,352.0,353.0,359.3,192.0,193.0,199.3
42,22,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,362.0,363.0,367.8,202.0,203.0,207.8
43,23,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,370.0,370.5,375.3,210.0,210.5,215.3
44,24,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,378.0,378.5,383.8,218.0,218.5,223.8
45,25,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,386.0,386.0,391.3,226.0,226.0,231.3
46,26,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,394.0,394.5,400.3,234.0,234.5,240.3
47,27,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,404.0,405.5,411.3,244.0,245.5,251.3
48,28,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,414.0,415.5,421.3,254.0,255.5,261.3
49,29,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,424.0,425.5,430.3,264.0,265.5,270.3
50,30,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,434.0,435.5,441.8,274.0,275.5,281.8
51,31,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,444.0,445.5,451.3,284.0,285.5,291.3
52,32,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,454.0,454.0,459.8,294.0,294.0,299.8
53,33,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,462.0,462.5,468.3,302.0,302.5,308.3
54,34,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,472.0,473.0,478.3,312.0,313.0,318.3
55,35,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,482.0,482.0,486.8,322.0,322.0,326.8
56,36,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,490.0,491.5,496.8,330.0,331.5,336.8
57,37,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,500.0,501.0,506.8,340.0,341.0,346.8
58,38,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,510.0,510.0,515.8,350.0,350.0,355.8
59,39,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,518.0,518.5,524.8,358.0,358.5,364.8
60,40,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,528.0,529.5,534.8,368.0,369.5,374.8
61,41,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,538.0,538.5,544.8,378.0,378.5,384.8
62,42,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,548.0,548.0,554.3,388.0,388.0,394.3
63,43,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,558.0,559.0,564.8,398.0,399.0,404.8
64,44,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,568.0,569.0,575.3,408.0,409.0,415.3
65,45,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,578.0,578.0,583.3,418.0,418.0,423.3
66,46,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,586.0,586.0,592.3,426.0,426.0,432.3
67,47,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,596.0,596.0,601.8,436.0,436.0,441.8
68,48,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,604.0,604.0,609.3,444.0,444.0,449.3
69,49,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,612.0,612.0,618.3,452.0,452.0,458.3
70,50,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,622.0,623.0,629.3,462.0,463.0,469.3
71,51,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,632.0,632.0,638.3,472.0,472.0,478.3
72,52,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,642.0,643.5,649.8,482.0,483.5,489.8
73,53,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,652.0,652.0,656.8,492.0,492.0,496.8
74,54,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,660.0,661.5,667.8,500.0,501.5,507.8
75,55,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,670.0,670.0,675.8,510.0,510.0,515.8
