trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,8.0,8.0,10.0,8.0,8.0,10.0
2,2,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,16.0,16.5,19.0,16.0,16.5,19.0
3,3,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,24.0,25.0,26.5,24.0,25.0,26.5
4,4,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,32.0,32.0,34.5,32.0,32.0,34.5
5,5,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,40.0,40.5,42.0,40.0,40.5,42.0
6,6,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,48.0,49.0,50.0,48.0,49.0,50.0
7,7,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,56.0,56.5,58.5,56.0,56.5,58.5
8,8,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,64.0,65.0,66.5,64.0,65.0,66.5
9,9,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,72.0,72.0,74.0,72.0,72.0,74.0
10,0,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,80.0,81.5,82.5,0.0,1.5,2.5
11,1,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,88.0,88.0,90.0,8.0,8.0,10.0
12,2,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,96.0,96.5,98.5,16.0,16.5,18.5
13,3,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,104.0,105.5,108.0,24.0,25.5,28.0
14,4,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,112.0,112.5,113.5,32.0,32.5,33.5
15,5,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,120.0,120.5,122.5,40.0,40.5,42.5
16,6,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,128.0,129.5,131.0,48.0,49.5,51.0
17,7,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,136.0,136.0,137.5,56.0,56.0,57.5
18,8,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,144.0,144.0,145.0,64.0,64.0,65.0
19,9,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,152.0,153.5,155.0,72.0,73.5,75.0
20,0,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,160.0,161.5,166.8,0.0,1.5,6.8
21,1,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,170.0,171.5,177.8,10.0,11.5,17.8
22,2,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,180.0,181.0,185.8,20.0,21.0,25.8
23,3,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,188.0,189.0,195.3,28.0,29.0,35.3
24,4,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,198.0,198.0,203.3,38.0,38.0,43.3
25,5,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,206.0,206.0,212.3,46.0,46.0,52.3
26,6,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,216.0,216.0,220.8,56.0,56.0,60.8
27,7,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,224.0,225.0,230.3,64.0,65.0,70.3
28,8,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,234.0,235.0,241.3,74.0,75.0,81.3
29,9,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,244.0,245.0,249.8,84.0,85.0,89.8
30,10,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,252.0,253.0,257.8,92.0,93.0,97.8
31,11,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,260.0,261.5,267.3,100.0,101.5,107.3
32,12,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,270.0,271.0,276.3,110.0,111.0,116.3
33,13,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,280.0,280.0,284.8,120.0,120.0,124.8
34,14,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,288.0,289.5,294.8,128.0,129.5,134.8
35,15,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,298.0,298.5,303.8,138.0,138.5,143.8
36,16,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,306.0,306.5,312.3,146.0,146.5,152.3
37,17,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,316.0,316.0,322.3,156.0,156.0,162.3
38,18,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,326.0,326.5,331.3,166.0,166.5,171.3
39,19,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,334.0,335.0,340.8,174.0,175.0,180.8
40,20,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,344.0,344.5,350.3,184.0,184.5,190.3
41,21,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,354.0,355.5,360.3,194.0,195.5,200.3
42,22,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,364.0,365.5,371.3,204.0,205.5,211.3
43,23,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,374.0,375.5,380.8,214.0,215.5,220.8
44,24,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,384.0,385.5,390.3,224.0,225.5,230.3
45,25,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,394.0,395.0,399.8,234.0,235.0,239.8
46,26,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,402.0,403.5,408.3,242.0,243.5,248.3
47,27,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,412.0,412.0,416.8,252.0,252.0,256.8
48,28,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,420.0,421.5,427.3,260.0,261.5,267.3
49,29,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,430.0,430.5,436.8,270.0,270.5,276.8
50,30,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,440.0,441.0,446.3,280.0,281.0,286.3
51,31,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,450.0,450.5,456.8,290.0,290.5,296.8
52,32,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,460.0,460.0,465.3,300.0,300.0,305.3
53,33,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,468.0,468.0,474.3,308.0,308.0,314.3
54,34,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,478.0,478.5,484.8,318.0,318.5,324.8
55,35,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,488.0,488.5,493.3,328.0,328.5,333.3
56,36,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,496.0,496.0,501.8,336.0,336.0,341.8
57,37,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,504.0,504.0,508.8,344.0,344.0,348.8
