trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1280.0,1281.0,1286.8,0.0,1.0,6.8
141,1,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1290.0,1291.0,1297.3,10.0,11.0,17.3
142,2,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1300.0,1300.0,1305.3,20.0,20.0,25.3
143,3,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1308.0,1308.0,1313.8,28.0,28.0,33.8
144,4,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1316.0,1317.0,1321.8,36.0,37.0,41.8
145,5,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1324.0,1325.5,1330.3,44.0,45.5,50.3
146,6,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1334.0,1335.0,1339.8,54.0,55.0,59.8
147,7,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1342.0,1342.5,1347.3,62.0,62.5,67.3
148,8,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1350.0,1350.0,1356.3,70.0,70.0,76.3
149,9,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1360.0,1361.5,1367.8,80.0,81.5,87.8
150,10,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1370.0,1371.5,1376.8,90.0,91.5,96.8
151,11,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1380.0,1380.0,1385.3,100.0,100.0,105.3
152,12,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1388.0,1388.5,1393.3,108.0,108.5,113.3
153,13,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1396.0,1396.0,1401.8,116.0,116.0,121.8
154,14,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1404.0,1405.5,1411.8,124.0,125.5,131.8
155,15,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1414.0,1415.5,1420.3,134.0,135.5,140.3
156,16,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1424.0,1424.5,1430.3,144.0,144.5,150.3
157,17,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1434.0,1435.0,1441.3,154.0,155.0,161.3
158,18,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1444.0,1444.0,1449.3,164.0,164.0,169.3
159,19,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1452.0,1453.5,1458.8,172.0,173.5,178.8
160,20,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1462.0,1462.5,1468.8,182.0,182.5,188.8
161,21,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1472.0,1473.5,1479.3,192.0,193.5,199.3
162,22,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1482.0,1482.5,1487.3,202.0,202.5,207.3
163,23,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1490.0,1491.0,1496.3,210.0,211.0,216.3
164,24,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1500.0,1501.5,1506.8,220.0,221.5,226.8
165,25,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1510.0,1511.5,1516.3,230.0,231.5,236.3
166,26,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1520.0,1520.5,1526.3,240.0,240.5,246.3
167,27,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1530.0,1530.0,1536.3,250.0,250.0,256.3
168,28,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1540.0,1541.0,1546.8,260.0,261.0,266.8
169,29,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1550.0,1551.0,1556.8,270.0,271.0,276.8
170,30,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1560.0,1560.5,1565.8,280.0,280.5,285.8
171,31,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1568.0,1569.0,1573.8,288.0,289.0,293.8
172,32,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1576.0,1576.5,1582.3,296.0,296.5,302.3
173,33,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1586.0,1587.0,1592.3,306.0,307.0,312.3
174,34,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1596.0,1597.0,1602.8,316.0,317.0,322.8
175,35,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1606.0,1607.5,1613.8,326.0,327.5,333.8
176,36,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1616.0,1616.0,1621.3,336.0,336.0,341.3
177,37,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1624.0,1624.5,1630.8,344.0,344.5,350.8
178,38,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1634.0,1635.0,1639.8,354.0,355.0,359.8
179,39,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1642.0,1643.5,1648.8,362.0,363.5,368.8
