trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
20,0,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,164.0,165.5,170.3
21,1,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,174.0,174.0,179.3
22,2,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,182.0,182.0,187.8
23,3,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,190.0,190.5,195.3
24,4,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,198.0,198.0,203.8
25,5,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,206.0,206.5,211.8
26,6,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,214.0,214.0,218.8
27,7,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,222.0,222.0,227.8
28,8,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,230.0,231.0,235.8
29,9,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,238.0,239.0,244.8
30,10,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,248.0,248.5,253.8
31,11,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,256.0,257.5,263.8
32,12,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,266.0,267.0,271.8
33,13,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,274.0,275.0,280.8
34,14,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,284.0,285.0,290.3
35,15,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,294.0,295.0,300.3
36,16,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,304.0,305.0,311.3
37,17,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,314.0,314.5,320.3
38,18,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,324.0,324.5,329.8
39,19,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,332.0,332.0,337.8
40,20,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,340.0,341.0,346.3
41,21,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,350.0,350.0,355.3
42,22,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,358.0,359.5,365.8
43,23,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,368.0,369.0,374.8
44,24,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,378.0,378.0,384.3
45,25,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,388.0,389.0,393.8
46,26,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,396.0,396.5,402.3
47,27,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,406.0,407.0,412.8
48,28,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,416.0,416.0,421.8
49,29,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,424.0,425.0,429.8
50,30,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,432.0,433.5,438.3
51,31,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,442.0,442.5,447.3
52,32,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,450.0,450.0,454.8
