trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
20,0,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,160.0,161.5,166.3,0.0,1.5,6.3
21,1,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,170.0,171.5,176.3,10.0,11.5,16.3
22,2,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,180.0,180.0,186.3,20.0,20.0,26.3
23,3,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,190.0,190.5,196.3,30.0,30.5,36.3
24,4,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,200.0,201.5,207.3,40.0,41.5,47.3
25,5,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,210.0,210.0,215.8,50.0,50.0,55.8
26,6,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,218.0,218.0,223.8,58.0,58.0,63.8
27,7,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,226.0,227.5,233.8,66.0,67.5,73.8
28,8,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,236.0,236.0,242.3,76.0,76.0,82.3
29,9,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,246.0,247.5,252.3,86.0,87.5,92.3
30,10,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,256.0,256.5,262.3,96.0,96.5,102.3
31,11,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,266.0,266.0,270.8,106.0,106.0,110.8
32,12,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,274.0,274.5,279.8,114.0,114.5,119.8
33,13,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,282.0,283.5,288.8,122.0,123.5,128.8
34,14,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,292.0,292.0,297.8,132.0,132.0,137.8
35,15,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,300.0,301.0,307.3,140.0,141.0,147.3
36,16,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,310.0,310.0,314.8,150.0,150.0,154.8
37,17,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,318.0,319.0,323.8,158.0,159.0,163.8
38,18,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,326.0,326.0,331.8,166.0,166.0,171.8
39,19,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,334.0,334.5,340.3,174.0,174.5,180.3
40,20,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,344.0,344.0,349.8,184.0,184.0,189.8
41,21,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,352.0,353.0,358.3,192.0,193.0,198.3
42,22,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,362.0,362.0,368.3,202.0,202.0,208.3
43,23,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,372.0,372.0,376.8,212.0,212.0,216.8
44,24,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,380.0,380.0,385.8,220.0,220.0,225.8
45,25,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,388.0,388.5,393.8,228.0,228.5,233.8
46,26,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,396.0,397.0,402.3,236.0,237.0,242.3
47,27,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,406.0,407.0,413.3,246.0,247.0,253.3
48,28,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,416.0,417.5,422.3,256.0,257.5,262.3
49,29,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,426.0,427.0,432.3,266.0,267.0,272.3
50,30,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,436.0,436.0,441.8,276.0,276.0,281.8
51,31,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,444.0,445.0,449.8,284.0,285.0,289.8
52,32,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,452.0,452.5,458.8,292.0,292.5,298.8
53,33,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,462.0,462.5,468.3,302.0,302.5,308.3
54,34,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,472.0,472.0,477.8,312.0,312.0,317.8
55,35,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,480.0,480.5,485.3,320.0,320.5,325.3
56,36,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,488.0,488.5,494.8,328.0,328.5,334.8
57,37,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,498.0,498.0,504.3,338.0,338.0,344.3
58,38,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,508.0,508.0,513.8,348.0,348.0,353.8
59,39,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,516.0,517.5,522.3,356.0,357.5,362.3
60,40,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,526.0,526.5,531.3,366.0,366.5,371.3
61,41,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,534.0,534.0,539.8,374.0,374.0,379.8
62,42,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,542.0,542.0,548.3,382.0,382.0,388.3
63,43,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,552.0,552.0,556.8,392.0,392.0,396.8
64,44,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,560.0,561.0,566.3,400.0,401.0,406.3
65,45,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,570.0,571.5,577.8,410.0,411.5,417.8
66,46,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,580.0,580.5,586.3,420.0,420.5,426.3
67,47,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,590.0,591.0,597.3,430.0,431.0,437.3
68,48,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,600.0,601.0,606.8,440.0,441.0,446.8
69,49,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,610.0,610.5,615.8,450.0,450.5,455.8
70,50,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,618.0,618.5,624.3,458.0,458.5,464.3
71,51,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,628.0,628.0,633.8,468.0,468.0,473.8
72,52,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,636.0,637.5,643.3,476.0,477.5,483.3
73,53,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,646.0,646.0,651.8,486.0,486.0,491.8
74,54,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,654.0,654.5,659.3,494.0,494.5,499.3
75,55,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,662.0,662.0,668.3,502.0,502.0,508.3
76,56,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,672.0,672.0,678.3,512.0,512.0,518.3
77,57,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,682.0,683.0,689.3,522.0,523.0,529.3
78,58,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,692.0,693.0,699.3,532.0,533.0,539.3
79,59,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,702.0,702.5,707.3,542.0,542.5,547.3
80,60,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,710.0,711.5,717.3,550.0,551.5,557.3
81,61,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,720.0,721.5,727.8,560.0,561.5,567.8
82,62,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,730.0,730.5,736.8,570.0,570.5,576.8
83,63,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,740.0,741.5,747.8,580.0,581.5,587.8
