trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2396.0,2396.0,2401.8,0.0,0.0,5.8
261,1,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2404.0,2405.5,2410.3,8.0,9.5,14.3
262,2,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2414.0,2414.0,2420.3,18.0,18.0,24.3
263,3,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2424.0,2424.5,2429.8,28.0,28.5,33.8
264,4,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2432.0,2433.0,2438.8,36.0,37.0,42.8
265,5,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2442.0,2443.5,2449.3,46.0,47.5,53.3
266,6,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2452.0,2452.5,2457.3,56.0,56.5,61.3
267,7,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2460.0,2461.0,2465.8,64.0,65.0,69.8
268,8,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2468.0,2469.5,2475.3,72.0,73.5,79.3
269,9,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2478.0,2479.5,2485.8,82.0,83.5,89.8
270,10,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2488.0,2488.0,2492.8,92.0,92.0,96.8
271,11,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2496.0,2496.5,2502.3,100.0,100.5,106.3
272,12,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2506.0,2506.5,2512.8,110.0,110.5,116.8
273,13,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2516.0,2517.0,2521.8,120.0,121.0,125.8
274,14,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2524.0,2525.5,2530.3,128.0,129.5,134.3
275,15,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2534.0,2534.5,2539.3,138.0,138.5,143.3
276,16,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2542.0,2543.5,2548.8,146.0,147.5,152.8
277,17,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2552.0,2553.5,2558.8,156.0,157.5,162.8
278,18,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2562.0,2562.0,2567.3,166.0,166.0,171.3
279,19,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2570.0,2571.0,2577.3,174.0,175.0,181.3
280,20,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2580.0,2580.0,2585.3,184.0,184.0,189.3
281,21,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2588.0,2589.5,2595.8,192.0,193.5,199.8
282,22,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2598.0,2599.0,2605.3,202.0,203.0,209.3
283,23,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2608.0,2608.0,2612.8,212.0,212.0,216.8
284,24,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2616.0,2616.0,2622.3,220.0,220.0,226.3
285,25,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2626.0,2626.0,2631.3,230.0,230.0,235.3
286,26,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2634.0,2635.5,2641.3,238.0,239.5,245.3
287,27,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2644.0,2644.5,2649.3,248.0,248.5,253.3
288,28,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2652.0,2652.0,2658.3,256.0,256.0,262.3
289,29,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2662.0,2663.0,2668.3,266.0,267.0,272.3
290,30,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2672.0,2673.0,2679.3,276.0,277.0,283.3
291,31,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2682.0,2682.5,2687.8,286.0,286.5,291.8
292,32,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2690.0,2690.0,2694.8,294.0,294.0,298.8
293,33,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2698.0,2698.0,2702.8,302.0,302.0,306.8
294,34,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2706.0,2706.5,2712.3,310.0,310.5,316.3
295,35,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2716.0,2716.5,2722.8,320.0,320.5,326.8
296,36,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2726.0,2726.5,2731.3,330.0,330.5,335.3
297,37,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2734.0,2734.5,2739.8,338.0,338.5,343.8
298,38,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2742.0,2742.0,2748.3,346.0,346.0,352.3
299,39,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2752.0,2753.5,2759.8,356.0,357.5,363.8
300,40,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2762.0,2763.5,2769.3,366.0,367.5,373.3
301,41,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2772.0,2772.5,2778.3,376.0,376.5,382.3
302,42,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2782.0,2783.0,2788.8,386.0,387.0,392.8
303,43,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2792.0,2792.5,2797.8,396.0,396.5,401.8
304,44,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2800.0,2800.5,2805.3,404.0,404.5,409.3
305,45,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2808.0,2809.0,2815.3,412.0,413.0,419.3
306,46,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2818.0,2819.5,2825.8,422.0,423.5,429.8
307,47,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2828.0,2828.0,2833.8,432.0,432.0,437.8
308,48,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2836.0,2837.5,2842.3,440.0,441.5,446.3
309,49,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2846.0,2846.5,2852.3,450.0,450.5,456.3
310,50,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2856.0,2856.0,2860.8,460.0,460.0,464.8
311,51,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2864.0,2865.0,2869.8,468.0,469.0,473.8
312,52,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2872.0,2873.0,2878.8,476.0,477.0,482.8
313,53,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2882.0,2882.0,2887.3,486.0,486.0,491.3
314,54,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2890.0,2890.0,2895.8,494.0,494.0,499.8
315,55,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2898.0,2899.0,2903.8,502.0,503.0,507.8
316,56,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2906.0,2907.0,2912.8,510.0,511.0,516.8
317,57,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2916.0,2916.0,2921.8,520.0,520.0,525.8
318,58,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2924.0,2925.5,2931.8,528.0,529.5,535.8
319,59,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2934.0,2934.5,2940.8,538.0,538.5,544.8
320,60,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2944.0,2944.5,2950.8,548.0,548.5,554.8
