trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,8.0,8.0,10.0,8.0,8.0,10.0
2,2,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,16.0,16.5,17.5,16.0,16.5,17.5
3,3,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,24.0,24.5,26.0,24.0,24.5,26.0
4,4,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,32.0,32.0,33.5,32.0,32.0,33.5
5,5,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,40.0,40.0,42.0,40.0,40.0,42.0
6,6,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,48.0,48.0,49.5,48.0,48.0,49.5
7,7,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,56.0,56.5,57.5,56.0,56.5,57.5
8,8,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,64.0,64.5,67.0,64.0,64.5,67.0
9,9,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,72.0,73.0,74.0,72.0,73.0,74.0
10,0,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,80.0,80.5,82.0,0.0,0.5,2.0
11,1,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,88.0,88.0,90.5,8.0,8.0,10.5
12,2,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,96.0,96.0,98.5,16.0,16.0,18.5
13,3,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,104.0,105.5,107.0,24.0,25.5,27.0
14,4,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,112.0,112.5,115.0,32.0,32.5,35.0
15,5,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,120.0,120.5,123.0,40.0,40.5,43.0
16,6,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,128.0,128.0,130.5,48.0,48.0,50.5
17,7,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,136.0,137.0,139.5,56.0,57.0,59.5
18,8,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,144.0,145.5,148.0,64.0,65.5,68.0
19,9,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,152.0,153.0,154.5,72.0,73.0,74.5
20,0,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,160.0,161.5,167.8,0.0,1.5,7.8
21,1,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,170.0,170.0,174.8,10.0,10.0,14.8
22,2,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,178.0,179.0,184.8,18.0,19.0,24.8
23,3,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,188.0,188.5,194.3,28.0,28.5,34.3
24,4,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,198.0,198.0,204.3,38.0,38.0,44.3
25,5,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,208.0,209.0,215.3,48.0,49.0,55.3
26,6,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,218.0,219.0,225.3,58.0,59.0,65.3
27,7,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,228.0,228.5,234.3,68.0,68.5,74.3
28,8,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,238.0,239.5,244.3,78.0,79.5,84.3
29,9,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,248.0,248.5,253.3,88.0,88.5,93.3
30,10,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,256.0,256.5,261.8,96.0,96.5,101.8
31,11,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,264.0,264.0,269.8,104.0,104.0,109.8
32,12,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,272.0,273.5,279.3,112.0,113.5,119.3
33,13,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,282.0,283.5,288.3,122.0,123.5,128.3
34,14,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,292.0,292.0,297.8,132.0,132.0,137.8
35,15,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,300.0,300.0,306.3,140.0,140.0,146.3
36,16,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,310.0,311.0,315.8,150.0,151.0,155.8
37,17,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,318.0,318.5,323.8,158.0,158.5,163.8
38,18,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,326.0,326.0,332.3,166.0,166.0,172.3
39,19,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,336.0,336.0,341.3,176.0,176.0,181.3
40,20,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,344.0,344.0,348.8,184.0,184.0,188.8
41,21,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,352.0,353.0,358.8,192.0,193.0,198.8
42,22,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,362.0,363.5,369.8,202.0,203.5,209.8
43,23,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,372.0,372.5,377.3,212.0,212.5,217.3
44,24,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,380.0,381.0,386.8,220.0,221.0,226.8
45,25,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,390.0,390.0,395.8,230.0,230.0,235.8
46,26,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,398.0,399.0,403.8,238.0,239.0,243.8
47,27,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,406.0,406.5,412.8,246.0,246.5,252.8
48,28,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,416.0,417.5,422.8,256.0,257.5,262.8
49,29,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,426.0,427.5,432.3,266.0,267.5,272.3
50,30,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,436.0,436.5,442.8,276.0,276.5,282.8
51,31,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,446.0,447.5,453.3,286.0,287.5,293.3
52,32,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,456.0,457.5,462.3,296.0,297.5,302.3
53,33,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,466.0,466.5,471.3,306.0,306.5,311.3
54,34,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,474.0,475.0,479.8,314.0,315.0,319.8
55,35,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,482.0,483.5,488.8,322.0,323.5,328.8
56,36,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,492.0,493.5,499.3,332.0,333.5,339.3
57,37,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,502.0,502.0,508.3,342.0,342.0,348.3
58,38,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,512.0,513.5,519.3,352.0,353.5,359.3
59,39,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,522.0,523.0,528.8,362.0,363.0,368.8
60,40,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,532.0,533.0,539.3,372.0,373.0,379.3
61,41,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,542.0,542.0,547.3,382.0,382.0,387.3
