trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2366.0,2367.0,2372.8,0.0,1.0,6.8
261,1,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2376.0,2377.5,2382.3,10.0,11.5,16.3
262,2,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2386.0,2387.0,2391.8,20.0,21.0,25.8
263,3,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2394.0,2395.5,2401.3,28.0,29.5,35.3
264,4,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2404.0,2404.5,2409.8,38.0,38.5,43.8
265,5,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2412.0,2412.5,2418.8,46.0,46.5,52.8
266,6,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2422.0,2423.5,2428.8,56.0,57.5,62.8
267,7,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2432.0,2432.0,2436.8,66.0,66.0,70.8
268,8,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2440.0,2440.5,2446.3,74.0,74.5,80.3
269,9,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2450.0,2450.5,2455.3,84.0,84.5,89.3
270,10,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2458.0,2458.0,2463.3,92.0,92.0,97.3
271,11,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2466.0,2467.0,2472.3,100.0,101.0,106.3
272,12,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2476.0,2476.0,2480.8,110.0,110.0,114.8
273,13,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2484.0,2484.5,2489.3,118.0,118.5,123.3
274,14,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2492.0,2493.0,2499.3,126.0,127.0,133.3
275,15,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2502.0,2503.5,2509.8,136.0,137.5,143.8
276,16,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2512.0,2512.0,2518.3,146.0,146.0,152.3
277,17,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2522.0,2522.0,2526.8,156.0,156.0,160.8
278,18,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2530.0,2531.0,2536.8,164.0,165.0,170.8
279,19,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2540.0,2541.0,2546.8,174.0,175.0,180.8
280,20,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2550.0,2551.0,2556.3,184.0,185.0,190.3
281,21,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2560.0,2560.0,2566.3,194.0,194.0,200.3
282,22,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2570.0,2570.5,2576.8,204.0,204.5,210.8
283,23,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2580.0,2580.5,2586.8,214.0,214.5,220.8
284,24,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2590.0,2590.5,2595.3,224.0,224.5,229.3
285,25,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2598.0,2599.0,2604.3,232.0,233.0,238.3
286,26,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2608.0,2608.0,2613.8,242.0,242.0,247.8
287,27,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2616.0,2617.5,2622.8,250.0,251.5,256.8
288,28,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2626.0,2626.5,2632.3,260.0,260.5,266.3
289,29,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2636.0,2636.5,2642.3,270.0,270.5,276.3
290,30,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2646.0,2646.0,2652.3,280.0,280.0,286.3
291,31,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2656.0,2656.5,2662.3,290.0,290.5,296.3
292,32,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2666.0,2666.0,2671.3,300.0,300.0,305.3
293,33,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2674.0,2674.5,2679.3,308.0,308.5,313.3
294,34,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2682.0,2682.0,2688.3,316.0,316.0,322.3
295,35,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2692.0,2692.0,2697.3,326.0,326.0,331.3
296,36,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2700.0,2701.0,2706.8,334.0,335.0,340.8
297,37,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2710.0,2710.0,2715.8,344.0,344.0,349.8
298,38,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2718.0,2718.5,2724.8,352.0,352.5,358.8
299,39,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2728.0,2728.5,2733.3,362.0,362.5,367.3
300,40,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2736.0,2736.0,2741.3,370.0,370.0,375.3
301,41,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2744.0,2744.0,2749.3,378.0,378.0,383.3
302,42,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2752.0,2752.5,2758.8,386.0,386.5,392.8
303,43,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2762.0,2762.0,2768.3,396.0,396.0,402.3
304,44,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2772.0,2772.5,2777.3,406.0,406.5,411.3
305,45,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2780.0,2781.5,2787.8,414.0,415.5,421.8
306,46,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2790.0,2791.0,2796.8,424.0,425.0,430.8
