trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1290.0,1291.5,1296.3,0.0,1.5,6.3
141,1,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1300.0,1300.0,1305.3,10.0,10.0,15.3
142,2,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1308.0,1309.5,1315.3,18.0,19.5,25.3
143,3,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1318.0,1318.0,1324.3,28.0,28.0,34.3
144,4,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1328.0,1328.0,1333.8,38.0,38.0,43.8
145,5,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1336.0,1336.5,1341.8,46.0,46.5,51.8
146,6,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1344.0,1345.0,1349.8,54.0,55.0,59.8
147,7,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1352.0,1352.5,1357.3,62.0,62.5,67.3
148,8,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1360.0,1361.5,1366.8,70.0,71.5,76.8
149,9,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1370.0,1371.5,1377.8,80.0,81.5,87.8
150,10,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1380.0,1380.5,1386.8,90.0,90.5,96.8
151,11,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1390.0,1390.5,1395.8,100.0,100.5,105.8
152,12,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1398.0,1398.0,1402.8,108.0,108.0,112.8
153,13,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1406.0,1406.0,1411.8,116.0,116.0,121.8
154,14,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1414.0,1415.0,1421.3,124.0,125.0,131.3
155,15,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1424.0,1425.0,1429.8,134.0,135.0,139.8
156,16,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1432.0,1432.0,1437.8,142.0,142.0,147.8
157,17,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1440.0,1441.5,1446.3,150.0,151.5,156.3
158,18,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1450.0,1451.0,1455.8,160.0,161.0,165.8
159,19,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1458.0,1458.0,1463.8,168.0,168.0,173.8
160,20,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1466.0,1466.0,1471.8,176.0,176.0,181.8
161,21,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1474.0,1475.0,1480.3,184.0,185.0,190.3
162,22,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1484.0,1484.5,1489.3,194.0,194.5,199.3
163,23,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1492.0,1493.5,1498.3,202.0,203.5,208.3
164,24,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1502.0,1503.5,1508.3,212.0,213.5,218.3
165,25,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1512.0,1513.0,1518.3,222.0,223.0,228.3
166,26,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1522.0,1523.5,1529.8,232.0,233.5,239.8
167,27,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1532.0,1532.0,1537.8,242.0,242.0,247.8
168,28,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1540.0,1540.0,1545.3,250.0,250.0,255.3
169,29,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1548.0,1548.5,1554.3,258.0,258.5,264.3
170,30,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1558.0,1559.0,1564.3,268.0,269.0,274.3
171,31,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1568.0,1569.5,1574.3,278.0,279.5,284.3
172,32,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1578.0,1579.0,1584.8,288.0,289.0,294.8
173,33,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1588.0,1588.5,1593.3,298.0,298.5,303.3
174,34,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1596.0,1596.0,1602.3,306.0,306.0,312.3
175,35,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1606.0,1606.5,1611.3,316.0,316.5,321.3
176,36,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1614.0,1614.0,1620.3,324.0,324.0,330.3
177,37,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1624.0,1624.0,1630.3,334.0,334.0,340.3
178,38,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1634.0,1635.5,1640.8,344.0,345.5,350.8
179,39,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1644.0,1645.5,1650.3,354.0,355.5,360.3
180,40,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1654.0,1654.0,1659.8,364.0,364.0,369.8
181,41,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1662.0,1662.5,1668.3,372.0,372.5,378.3
182,42,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1672.0,1672.0,1677.3,382.0,382.0,387.3
183,43,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1680.0,1681.0,1685.8,390.0,391.0,395.8
184,44,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1688.0,1689.5,1695.3,398.0,399.5,405.3
185,45,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1698.0,1698.5,1704.3,408.0,408.5,414.3
186,46,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1708.0,1709.0,1714.3,418.0,419.0,424.3
187,47,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1718.0,1718.5,1724.8,428.0,428.5,434.8
188,48,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1728.0,1728.5,1733.3,438.0,438.5,443.3
189,49,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1736.0,1736.5,1741.8,446.0,446.5,451.8
190,50,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1744.0,1744.5,1750.8,454.0,454.5,460.8
191,51,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1754.0,1754.0,1760.3,464.0,464.0,470.3
192,52,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1764.0,1764.0,1770.3,474.0,474.0,480.3
193,53,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1774.0,1774.5,1780.8,484.0,484.5,490.8
194,54,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1784.0,1784.0,1788.8,494.0,494.0,498.8
195,55,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1792.0,1792.5,1797.3,502.0,502.5,507.3
196,56,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1800.0,1800.5,1805.3,510.0,510.5,515.3
197,57,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1808.0,1808.5,1814.3,518.0,518.5,524.3
198,58,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1818.0,1818.5,1823.3,528.0,528.5,533.3
199,59,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1826.0,1826.5,1832.8,536.0,536.5,542.8
200,60,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1836.0,1837.0,1842.3,546.0,547.0,552.3
