trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1270.0,1270.5,1275.8,0.0,0.5,5.8
141,1,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1278.0,1278.5,1284.8,8.0,8.5,14.8
142,2,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1288.0,1289.5,1294.8,18.0,19.5,24.8
143,3,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1298.0,1299.5,1304.3,28.0,29.5,34.3
144,4,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1308.0,1309.5,1314.8,38.0,39.5,44.8
145,5,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1318.0,1318.0,1323.8,48.0,48.0,53.8
146,6,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1326.0,1326.5,1332.8,56.0,56.5,62.8
147,7,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1336.0,1337.5,1343.8,66.0,67.5,73.8
148,8,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1346.0,1347.0,1351.8,76.0,77.0,81.8
149,9,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1354.0,1355.5,1360.8,84.0,85.5,90.8
150,10,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1364.0,1364.0,1370.3,94.0,94.0,100.3
151,11,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1374.0,1375.5,1380.3,104.0,105.5,110.3
152,12,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1384.0,1384.0,1389.3,114.0,114.0,119.3
153,13,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1392.0,1392.5,1397.8,122.0,122.5,127.8
154,14,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1400.0,1400.0,1405.8,130.0,130.0,135.8
155,15,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1408.0,1408.5,1414.8,138.0,138.5,144.8
156,16,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1418.0,1418.5,1423.8,148.0,148.5,153.8
157,17,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1426.0,1426.5,1432.3,156.0,156.5,162.3
158,18,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1436.0,1437.0,1441.8,166.0,167.0,171.8
159,19,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1444.0,1444.0,1450.3,174.0,174.0,180.3
160,20,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1454.0,1454.0,1458.8,184.0,184.0,188.8
161,21,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1462.0,1463.5,1468.8,192.0,193.5,198.8
162,22,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1472.0,1472.5,1478.8,202.0,202.5,208.8
163,23,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1482.0,1483.0,1489.3,212.0,213.0,219.3
164,24,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1492.0,1492.0,1496.8,222.0,222.0,226.8
165,25,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1500.0,1501.5,1506.3,230.0,231.5,236.3
166,26,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1510.0,1511.0,1516.3,240.0,241.0,246.3
167,27,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1520.0,1521.5,1526.3,250.0,251.5,256.3
168,28,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1530.0,1530.5,1535.8,260.0,260.5,265.8
169,29,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1538.0,1538.0,1542.8,268.0,268.0,272.8
170,30,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1546.0,1547.5,1552.3,276.0,277.5,282.3
171,31,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1556.0,1556.0,1560.8,286.0,286.0,290.8
172,32,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1564.0,1564.5,1570.8,294.0,294.5,300.8
173,33,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1574.0,1574.0,1579.3,304.0,304.0,309.3
174,34,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1582.0,1582.0,1586.8,312.0,312.0,316.8
175,35,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1590.0,1590.5,1595.3,320.0,320.5,325.3
176,36,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1598.0,1599.0,1605.3,328.0,329.0,335.3
177,37,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1608.0,1608.0,1613.3,338.0,338.0,343.3
178,38,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1616.0,1616.5,1622.8,346.0,346.5,352.8
179,39,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1626.0,1627.0,1632.3,356.0,357.0,362.3
180,40,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1636.0,1636.5,1642.8,366.0,366.5,372.8
181,41,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1646.0,1646.5,1652.3,376.0,376.5,382.3
182,42,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1656.0,1657.0,1662.8,386.0,387.0,392.8
183,43,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1666.0,1667.5,1672.3,396.0,397.5,402.3
184,44,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1676.0,1676.5,1681.3,406.0,406.5,411.3
185,45,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1684.0,1685.0,1689.8,414.0,415.0,419.8
186,46,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1692.0,1693.0,1697.8,422.0,423.0,427.8
187,47,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1700.0,1701.0,1705.8,430.0,431.0,435.8
188,48,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1708.0,1709.0,1715.3,438.0,439.0,445.3
189,49,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1718.0,1718.5,1723.8,448.0,448.5,453.8
190,50,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1726.0,1727.5,1732.3,456.0,457.5,462.3
191,51,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1736.0,1737.5,1743.3,466.0,467.5,473.3
192,52,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1746.0,1746.0,1752.3,476.0,476.0,482.3
193,53,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1756.0,1757.5,1762.3,486.0,487.5,492.3
194,54,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1766.0,1766.5,1772.8,496.0,496.5,502.8
195,55,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1776.0,1777.0,1781.8,506.0,507.0,511.8
196,56,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1784.0,1785.5,1791.8,514.0,515.5,521.8
197,57,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1794.0,1794.5,1799.8,524.0,524.5,529.8
198,58,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1802.0,1803.5,1808.8,532.0,533.5,538.8
199,59,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1812.0,1813.0,1819.3,542.0,543.0,549.3
200,60,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1822.0,1822.5,1827.8,552.0,552.5,557.8
201,61,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1830.0,1830.0,1835.8,560.0,560.0,565.8
202,62,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1838.0,1839.0,1843.8,568.0,569.0,573.8
203,63,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1846.0,1847.5,1853.8,576.0,577.5,583.8
204,64,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1856.0,1857.5,1862.8,586.0,587.5,592.8
205,65,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1866.0,1867.5,1872.8,596.0,597.5,602.8
206,66,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1876.0,1877.5,1883.8,606.0,607.5,613.8
207,67,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1886.0,1887.5,1893.8,616.0,617.5,623.8
208,68,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1896.0,1897.0,1902.3,626.0,627.0,632.3
209,69,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1906.0,1907.0,1912.8,636.0,637.0,642.8
210,70,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1916.0,1917.5,1923.8,646.0,647.5,653.8
211,71,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1926.0,1926.0,1931.3,656.0,656.0,661.3
212,72,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1934.0,1935.0,1940.3,664.0,665.0,670.3
213,73,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1944.0,1945.0,1950.8,674.0,675.0,680.8
214,74,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1954.0,1955.5,1960.8,684.0,685.5,690.8
215,75,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1964.0,1965.0,1970.8,694.0,695.0,700.8
216,76,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1974.0,1974.5,1979.3,704.0,704.5,709.3
217,77,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1982.0,1982.0,1987.3,712.0,712.0,717.3
218,78,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1990.0,1990.5,1995.8,720.0,720.5,725.8
219,79,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1998.0,1998.0,2002.8,728.0,728.0,732.8
220,80,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2006.0,2007.0,2013.3,736.0,737.0,743.3
221,81,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2016.0,2017.5,2023.8,746.0,747.5,753.8
222,82,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2026.0,2027.0,2032.8,756.0,757.0,762.8
223,83,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2036.0,2037.5,2042.8,766.0,767.5,772.8
224,84,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2046.0,2046.0,2050.8,776.0,776.0,780.8
225,85,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2054.0,2055.0,2059.8,784.0,785.0,789.8
226,86,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2062.0,2062.5,2068.8,792.0,792.5,798.8
227,87,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2072.0,2072.5,2077.8,802.0,802.5,807.8
228,88,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2080.0,2080.0,2086.3,810.0,810.0,816.3
