trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2390.0,2391.0,2395.8,0.0,1.0,5.8
261,1,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2398.0,2398.5,2403.8,8.0,8.5,13.8
262,2,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2406.0,2406.5,2411.8,16.0,16.5,21.8
263,3,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2414.0,2415.0,2419.8,24.0,25.0,29.8
264,4,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2422.0,2423.0,2427.8,32.0,33.0,37.8
265,5,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2430.0,2431.0,2437.3,40.0,41.0,47.3
266,6,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2440.0,2440.5,2446.3,50.0,50.5,56.3
267,7,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2450.0,2451.0,2456.8,60.0,61.0,66.8
268,8,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2460.0,2460.5,2465.3,70.0,70.5,75.3
269,9,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2468.0,2469.5,2475.3,78.0,79.5,85.3
270,10,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2478.0,2478.5,2483.8,88.0,88.5,93.8
271,11,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2486.0,2487.5,2492.3,96.0,97.5,102.3
272,12,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2496.0,2497.0,2503.3,106.0,107.0,113.3
273,13,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2506.0,2507.5,2512.3,116.0,117.5,122.3
274,14,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2516.0,2516.0,2520.8,126.0,126.0,130.8
275,15,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2524.0,2524.5,2529.3,134.0,134.5,139.3
276,16,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2532.0,2533.5,2539.3,142.0,143.5,149.3
277,17,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2542.0,2542.0,2548.3,152.0,152.0,158.3
278,18,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2552.0,2553.5,2558.3,162.0,163.5,168.3
279,19,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2562.0,2563.5,2569.3,172.0,173.5,179.3
280,20,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2572.0,2573.5,2579.3,182.0,183.5,189.3
281,21,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2582.0,2582.0,2586.8,192.0,192.0,196.8
