trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2378.0,2379.0,2385.3,0.0,1.0,7.3
261,1,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2388.0,2389.5,2394.8,10.0,11.5,16.8
262,2,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2398.0,2398.0,2404.3,20.0,20.0,26.3
263,3,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2408.0,2409.0,2414.8,30.0,31.0,36.8
264,4,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2418.0,2418.0,2424.3,40.0,40.0,46.3
265,5,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2428.0,2429.0,2435.3,50.0,51.0,57.3
266,6,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2438.0,2439.5,2445.3,60.0,61.5,67.3
267,7,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2448.0,2448.5,2454.8,70.0,70.5,76.8
268,8,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2458.0,2458.5,2463.8,80.0,80.5,85.8
269,9,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2466.0,2466.0,2472.3,88.0,88.0,94.3
270,10,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2476.0,2476.0,2480.8,98.0,98.0,102.8
271,11,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2484.0,2485.0,2491.3,106.0,107.0,113.3
272,12,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2494.0,2494.5,2499.3,116.0,116.5,121.3
273,13,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2502.0,2503.0,2507.8,124.0,125.0,129.8
274,14,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2510.0,2511.0,2516.8,132.0,133.0,138.8
275,15,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2520.0,2520.5,2526.8,142.0,142.5,148.8
276,16,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2530.0,2531.5,2537.8,152.0,153.5,159.8
277,17,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2540.0,2541.0,2545.8,162.0,163.0,167.8
278,18,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2548.0,2549.0,2554.8,170.0,171.0,176.8
279,19,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2558.0,2558.0,2563.8,180.0,180.0,185.8
280,20,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2566.0,2567.0,2573.3,188.0,189.0,195.3
281,21,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2576.0,2576.0,2580.8,198.0,198.0,202.8
282,22,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2584.0,2585.5,2590.3,206.0,207.5,212.3
283,23,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2594.0,2594.0,2598.8,216.0,216.0,220.8
284,24,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2602.0,2602.5,2608.8,224.0,224.5,230.8
285,25,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2612.0,2612.0,2618.3,234.0,234.0,240.3
286,26,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2622.0,2622.5,2627.3,244.0,244.5,249.3
287,27,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2630.0,2630.0,2635.3,252.0,252.0,257.3
288,28,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2638.0,2639.5,2645.3,260.0,261.5,267.3
289,29,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2648.0,2649.5,2655.8,270.0,271.5,277.8
290,30,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2658.0,2659.0,2665.3,280.0,281.0,287.3
291,31,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2668.0,2669.5,2674.3,290.0,291.5,296.3
292,32,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2678.0,2679.0,2683.8,300.0,301.0,305.8
293,33,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2686.0,2686.5,2691.8,308.0,308.5,313.8
294,34,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2694.0,2695.0,2700.3,316.0,317.0,322.3
295,35,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2704.0,2705.5,2710.3,326.0,327.5,332.3
296,36,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2714.0,2714.5,2720.3,336.0,336.5,342.3
297,37,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2724.0,2725.5,2731.3,346.0,347.5,353.3
298,38,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2734.0,2735.5,2740.3,356.0,357.5,362.3
299,39,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2744.0,2744.0,2750.3,366.0,366.0,372.3
300,40,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2754.0,2755.0,2760.8,376.0,377.0,382.8
301,41,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2764.0,2764.0,2768.8,386.0,386.0,390.8
302,42,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2772.0,2772.0,2776.8,394.0,394.0,398.8
303,43,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2780.0,2780.5,2786.3,402.0,402.5,408.3
304,44,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2790.0,2790.5,2795.8,412.0,412.5,417.8
305,45,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2798.0,2799.5,2805.8,420.0,421.5,427.8
306,46,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2808.0,2808.0,2813.3,430.0,430.0,435.3
307,47,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2816.0,2817.0,2823.3,438.0,439.0,445.3
308,48,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2826.0,2827.0,2831.8,448.0,449.0,453.8
309,49,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2834.0,2834.5,2839.8,456.0,456.5,461.8
310,50,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2842.0,2843.0,2849.3,464.0,465.0,471.3
311,51,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2852.0,2853.0,2859.3,474.0,475.0,481.3
312,52,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2862.0,2863.5,2868.8,484.0,485.5,490.8
313,53,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2872.0,2872.0,2877.8,494.0,494.0,499.8
314,54,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2880.0,2881.5,2887.8,502.0,503.5,509.8
315,55,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2890.0,2891.0,2896.8,512.0,513.0,518.8
316,56,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2900.0,2900.5,2906.8,522.0,522.5,528.8
317,57,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2910.0,2911.5,2916.3,532.0,533.5,538.3
318,58,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2920.0,2920.0,2925.8,542.0,542.0,547.8
319,59,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2928.0,2929.0,2934.3,550.0,551.0,556.3
320,60,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2938.0,2939.5,2944.3,560.0,561.5,566.3
