trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3494.0,3495.5,3501.3,0.0,1.5,7.3
381,1,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3504.0,3504.5,3509.3,10.0,10.5,15.3
382,2,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3512.0,3512.5,3518.3,18.0,18.5,24.3
383,3,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3522.0,3523.5,3528.8,28.0,29.5,34.8
384,4,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3532.0,3533.0,3538.8,38.0,39.0,44.8
385,5,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3542.0,3542.5,3547.3,48.0,48.5,53.3
386,6,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3550.0,3550.0,3556.3,56.0,56.0,62.3
387,7,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3560.0,3561.5,3567.3,66.0,67.5,73.3
388,8,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3570.0,3570.5,3576.3,76.0,76.5,82.3
389,9,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3580.0,3581.0,3585.8,86.0,87.0,91.8
390,10,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3588.0,3588.5,3594.3,94.0,94.5,100.3
391,11,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3598.0,3599.0,3605.3,104.0,105.0,111.3
392,12,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3608.0,3609.5,3614.3,114.0,115.5,120.3
393,13,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3618.0,3618.5,3623.8,124.0,124.5,129.8
394,14,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3626.0,3627.5,3632.3,132.0,133.5,138.3
395,15,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3636.0,3636.5,3642.8,142.0,142.5,148.8
396,16,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3646.0,3647.0,3651.8,152.0,153.0,157.8
397,17,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3654.0,3654.0,3658.8,160.0,160.0,164.8
398,18,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3662.0,3662.0,3668.3,168.0,168.0,174.3
399,19,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3672.0,3673.0,3679.3,178.0,179.0,185.3
400,20,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3682.0,3683.0,3689.3,188.0,189.0,195.3
401,21,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3692.0,3692.5,3697.3,198.0,198.5,203.3
402,22,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3700.0,3700.0,3705.3,206.0,206.0,211.3
403,23,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3708.0,3708.5,3714.3,214.0,214.5,220.3
404,24,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3718.0,3719.0,3724.3,224.0,225.0,230.3
405,25,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3728.0,3728.5,3733.8,234.0,234.5,239.8
406,26,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3736.0,3737.5,3742.3,242.0,243.5,248.3
407,27,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3746.0,3746.0,3750.8,252.0,252.0,256.8
408,28,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3754.0,3754.5,3760.3,260.0,260.5,266.3
409,29,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3764.0,3765.0,3770.3,270.0,271.0,276.3
410,30,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3774.0,3774.0,3778.8,280.0,280.0,284.8
411,31,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3782.0,3782.5,3788.3,288.0,288.5,294.3
412,32,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3792.0,3792.5,3797.3,298.0,298.5,303.3
