trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2390.0,2390.0,2394.8,0.0,0.0,4.8
261,1,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2398.0,2399.5,2404.3,8.0,9.5,14.3
262,2,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2408.0,2408.0,2412.8,18.0,18.0,22.8
263,3,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2416.0,2416.0,2420.8,26.0,26.0,30.8
264,4,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2424.0,2425.5,2431.8,34.0,35.5,41.8
265,5,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2434.0,2435.5,2441.3,44.0,45.5,51.3
266,6,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2444.0,2444.5,2450.8,54.0,54.5,60.8
267,7,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2454.0,2454.5,2460.8,64.0,64.5,70.8
268,8,3,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2464.0,2465.5,2470.3,74.0,75.5,80.3
269,9,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2474.0,2475.0,2481.3,84.0,85.0,91.3
270,10,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2484.0,2484.0,2489.3,94.0,94.0,99.3
271,11,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2492.0,2492.5,2497.8,102.0,102.5,107.8
272,12,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2500.0,2501.5,2507.3,110.0,111.5,117.3
273,13,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2510.0,2510.5,2515.8,120.0,120.5,125.8
274,14,3,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2518.0,2518.0,2522.8,128.0,128.0,132.8
275,15,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2526.0,2527.0,2533.3,136.0,137.0,143.3
276,16,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2536.0,2536.0,2541.8,146.0,146.0,151.8
277,17,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2544.0,2544.5,2550.3,154.0,154.5,160.3
278,18,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2554.0,2555.0,2560.3,164.0,165.0,170.3
279,19,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2564.0,2565.5,2571.8,174.0,175.5,181.8
280,20,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2574.0,2575.0,2580.8,184.0,185.0,190.8
281,21,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2584.0,2585.0,2590.3,194.0,195.0,200.3
282,22,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2594.0,2594.5,2600.3,204.0,204.5,210.3
283,23,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2604.0,2605.0,2611.3,214.0,215.0,221.3
284,24,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2614.0,2615.5,2621.3,224.0,225.5,231.3
285,25,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2624.0,2624.0,2630.3,234.0,234.0,240.3
286,26,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2634.0,2634.0,2639.8,244.0,244.0,249.8
