trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
380,0,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3488.0,3489.5,3494.3
381,1,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3498.0,3498.5,3503.3
382,2,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3506.0,3506.5,3512.8
383,3,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3516.0,3516.0,3520.8
384,4,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3524.0,3524.0,3528.8
385,5,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3532.0,3532.5,3538.3
386,6,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3542.0,3543.0,3549.3
387,7,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3552.0,3552.5,3558.3
388,8,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3562.0,3562.0,3567.3
389,9,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3570.0,3571.5,3577.3
390,10,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3580.0,3581.5,3586.3
391,11,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3590.0,3591.5,3597.3
392,12,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3600.0,3601.0,3606.3
393,13,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3610.0,3610.0,3615.8
394,14,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3618.0,3619.5,3624.8
395,15,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3628.0,3628.5,3633.8
396,16,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3636.0,3636.0,3641.3
397,17,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3644.0,3645.0,3650.8
398,18,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3654.0,3654.0,3659.3
399,19,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3662.0,3663.0,3669.3
400,20,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3672.0,3672.0,3677.3
401,21,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3680.0,3681.0,3686.3
402,22,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3690.0,3690.5,3695.8
403,23,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3698.0,3699.0,3704.8
404,24,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3708.0,3708.5,3714.3
405,25,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3718.0,3719.0,3725.3
406,26,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3728.0,3728.0,3732.8
407,27,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3736.0,3737.0,3742.3
408,28,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3746.0,3746.5,3751.8
409,29,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3754.0,3755.5,3760.8
410,30,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3764.0,3765.0,3771.3
411,31,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3774.0,3775.0,3779.8
412,32,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3782.0,3783.0,3788.3
413,33,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3792.0,3793.0,3799.3
414,34,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3802.0,3803.0,3807.8
415,35,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3810.0,3811.5,3816.8
416,36,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3820.0,3821.0,3825.8
417,37,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3828.0,3828.5,3833.8
